Frame         Time          Elec          VdW           Nonbond       Total         
115           115           -0.0722       -0.0014       -0.0736       -0.0736       
116           116           +0.1691       -0.0035       +0.1656       +0.1656       
117           117           +0.122        -0.0048       +0.1172       +0.1172       
118           118           +0.0397       -0.0027       +0.037        +0.037        
119           119           -0.0055       -0.0043       -0.0098       -0.0098       
120           120           -0.0461       -0.0016       -0.0477       -0.0477       
121           121           +0.0326       -0.01         +0.0226       +0.0226       
122           122           +0.0848       -0.005        +0.0798       +0.0798       
123           123           +0.0576       -0.0028       +0.0548       +0.0548       
124           124           +0.0341       -0.0043       +0.0298       +0.0298       
125           125           +0.1172       -0.004        +0.1132       +0.1132       
126           126           +0.1061       -0.0116       +0.0945       +0.0945       
127           127           -0.0164       -0.0013       -0.0177       -0.0177       
128           128           +0.2352       -0.0036       +0.2316       +0.2316       
129           129           +0.0757       -0.0028       +0.0729       +0.0729       
130           130           +0.0108       -0.0009       +0.0099       +0.0099       
131           131           -0.0139       -0.0004       -0.0143       -0.0143       
132           132           -0.0277       -0.0009       -0.0286       -0.0286       
133           133           -0.0565       -0.0006       -0.0571       -0.0571       
134           134           +0            +0            +0            +0            
135           135           -0.0919       -0.0005       -0.0924       -0.0924       
136           136           -0.0222       -0.0004       -0.0226       -0.0226       
137           137           -0.0276       -0.0002       -0.0278       -0.0278       
138           138           +0            +0            +0            +0            
139           139           -0.0737       -0.0006       -0.0743       -0.0743       
140           140           +0.0042       -0.0001       +0.0041       +0.0041       
141           141           -0.0097       -0            -0.0097       -0.0097       
142           142           -0.0009       -0            -0.0009       -0.0009       
143           143           -0.0091       -0            -0.0091       -0.0091       
144           144           +0            +0            +0            +0            
145           145           +0            +0            +0            +0            
146           146           -0.0902       -0.0017       -0.0919       -0.0919       
147           147           -0.1175       -0.0013       -0.1188       -0.1188       
148           148           -0.052        -0.0004       -0.0524       -0.0524       
149           149           -0.1098       -0.0011       -0.1109       -0.1109       
150           150           +0.0436       -0.0033       +0.0403       +0.0403       
151           151           -0.1154       -0.0014       -0.1168       -0.1168       
152           152           -0.0377       -0.0002       -0.0379       -0.0379       
153           153           +0            +0            +0            +0            
154           154           -0.0099       -0            -0.0099       -0.0099       
155           155           +0            +0            +0            +0            
156           156           +0            +0            +0            +0            
157           157           +0            +0            +0            +0            
158           158           +0            +0            +0            +0            
159           159           +0            +0            +0            +0            
160           160           +0            +0            +0            +0            
161           161           +0            +0            +0            +0            
162           162           +0            +0            +0            +0            
163           163           +0            +0            +0            +0            
164           164           +0            +0            +0            +0            
165           165           +0            +0            +0            +0            
166           166           +0            +0            +0            +0            
167           167           +0            +0            +0            +0            
168           168           +0            +0            +0            +0            
169           169           +0            +0            +0            +0            
170           170           +0            +0            +0            +0            
171           171           +0            +0            +0            +0            
172           172           +0            +0            +0            +0            
173           173           +0            +0            +0            +0            
174           174           +0            +0            +0            +0            
175           175           +0            +0            +0            +0            
176           176           +0            +0            +0            +0            
177           177           +0            +0            +0            +0            
178           178           +0            +0            +0            +0            
179           179           +0            +0            +0            +0            
180           180           +0            +0            +0            +0            
181           181           +0            +0            +0            +0            
182           182           +0            +0            +0            +0            
183           183           +0            +0            +0            +0            
184           184           +0            +0            +0            +0            
185           185           +0            +0            +0            +0            
186           186           +0            +0            +0            +0            
187           187           +0            +0            +0            +0            
188           188           +0            +0            +0            +0            
189           189           +0            +0            +0            +0            
190           190           +0            +0            +0            +0            
191           191           +0            +0            +0            +0            
192           192           +0            +0            +0            +0            
193           193           +0            +0            +0            +0            
194           194           +0            +0            +0            +0            
195           195           +0            +0            +0            +0            
196           196           +0            +0            +0            +0            
197           197           +0            +0            +0            +0            
198           198           +0            +0            +0            +0            
199           199           +0            +0            +0            +0            
200           200           +0            +0            +0            +0            
201           201           +0            +0            +0            +0            
202           202           +0            +0            +0            +0            
203           203           +0            +0            +0            +0            
204           204           +0            +0            +0            +0            
205           205           +0            +0            +0            +0            
206           206           +0            +0            +0            +0            
207           207           +0            +0            +0            +0            
208           208           +0            +0            +0            +0            
209           209           +0            +0            +0            +0            
210           210           +0            +0            +0            +0            
211           211           +0            +0            +0            +0            
212           212           +0            +0            +0            +0            
213           213           +0            +0            +0            +0            
214           214           +0            +0            +0            +0            
215           215           +0            +0            +0            +0            
216           216           +0            +0            +0            +0            
217           217           +0            +0            +0            +0            
218           218           +0            +0            +0            +0            
219           219           +0            +0            +0            +0            
220           220           +0            +0            +0            +0            
221           221           +0            +0            +0            +0            
222           222           +0            +0            +0            +0            
223           223           +0            +0            +0            +0            
224           224           +0            +0            +0            +0            
225           225           +0            +0            +0            +0            
226           226           +0            +0            +0            +0            
227           227           +0            +0            +0            +0            
228           228           +0            +0            +0            +0            
229           229           +0            +0            +0            +0            
230           230           -0.0002       -0            -0.0002       -0.0002       
231           231           +0            +0            +0            +0            
232           232           -0.0167       -0            -0.0167       -0.0167       
233           233           +0            +0            +0            +0            
234           234           +0            +0            +0            +0            
235           235           +0            +0            +0            +0            
236           236           +0            +0            +0            +0            
237           237           +0            +0            +0            +0            
238           238           +0            +0            +0            +0            
239           239           +0            +0            +0            +0            
240           240           -0            -0            -0            -0            
241           241           +0            +0            +0            +0            
242           242           -0.0011       -0            -0.0011       -0.0011       
243           243           +0            +0            +0            +0            
244           244           +0            +0            +0            +0            
245           245           +0            +0            +0            +0            
246           246           +0            +0            +0            +0            
247           247           +0            +0            +0            +0            
248           248           +0            +0            +0            +0            
249           249           +0            +0            +0            +0            
250           250           +0            +0            +0            +0            
251           251           +0            +0            +0            +0            
252           252           +0            +0            +0            +0            
253           253           +0            +0            +0            +0            
254           254           +0            +0            +0            +0            
255           255           +0            +0            +0            +0            
256           256           +0            +0            +0            +0            
257           257           +0            +0            +0            +0            
258           258           +0            +0            +0            +0            
259           259           -0.0033       -0            -0.0033       -0.0033       
260           260           +0            +0            +0            +0            
261           261           +0            +0            +0            +0            
262           262           +0.0017       -0            +0.0017       +0.0017       
263           263           +0            +0            +0            +0            
264           264           -0.0017       -0            -0.0017       -0.0017       
265           265           +0            +0            +0            +0            
266           266           +0            +0            +0            +0            
267           267           +0.0056       -0            +0.0056       +0.0056       
268           268           +0            +0            +0            +0            
269           269           -0.0063       -0            -0.0063       -0.0063       
270           270           +0            +0            +0            +0            
271           271           +0            +0            +0            +0            
272           272           -0.006        -0            -0.006        -0.006        
273           273           +0            +0            +0            +0            
274           274           +0            +0            +0            +0            
275           275           +0            +0            +0            +0            
276           276           +0            +0            +0            +0            
277           277           -0.0052       -0            -0.0052       -0.0052       
278           278           +0            +0            +0            +0            
279           279           +0            +0            +0            +0            
280           280           -0.0014       -0            -0.0014       -0.0014       
281           281           +0            +0            +0            +0            
282           282           -0.0201       -0.0001       -0.0202       -0.0202       
283           283           +0.0006       -0            +0.0006       +0.0006       
284           284           -0.0585       -0.0002       -0.0587       -0.0587       
285           285           -0.0185       -0.0001       -0.0186       -0.0186       
286           286           -0.0001       -0            -0.0001       -0.0001       
287           287           +0            +0            +0            +0            
288           288           +0            +0            +0            +0            
289           289           +0.0006       -0            +0.0006       +0.0006       
290           290           +0            +0            +0            +0            
291           291           +0            +0            +0            +0            
292           292           -0.0101       -0            -0.0101       -0.0101       
293           293           +0            +0            +0            +0            
294           294           +0            +0            +0            +0            
295           295           +0            +0            +0            +0            
296           296           +0            +0            +0            +0            
297           297           +0            +0            +0            +0            
298           298           +0            +0            +0            +0            
299           299           +0            +0            +0            +0            
300           300           +0            +0            +0            +0            
301           301           +0            +0            +0            +0            
302           302           +0            +0            +0            +0            
303           303           +0            +0            +0            +0            
304           304           +0            +0            +0            +0            
305           305           +0            +0            +0            +0            
306           306           +0            +0            +0            +0            
307           307           +0            +0            +0            +0            
308           308           +0            +0            +0            +0            
309           309           +0            +0            +0            +0            
310           310           +0            +0            +0            +0            
311           311           +0            +0            +0            +0            
312           312           +0            +0            +0            +0            
313           313           +0            +0            +0            +0            
314           314           +0            +0            +0            +0            
315           315           +0            +0            +0            +0            
316           316           +0            +0            +0            +0            
317           317           +0            +0            +0            +0            
318           318           +0            +0            +0            +0            
319           319           +0            +0            +0            +0            
320           320           +0            +0            +0            +0            
321           321           +0            +0            +0            +0            
322           322           +0            +0            +0            +0            
323           323           +0            +0            +0            +0            
324           324           +0            +0            +0            +0            
325           325           +0            +0            +0            +0            
326           326           +0            +0            +0            +0            
327           327           +0            +0            +0            +0            
328           328           +0            +0            +0            +0            
329           329           +0            +0            +0            +0            
330           330           +0            +0            +0            +0            
331           331           +0            +0            +0            +0            
332           332           +0            +0            +0            +0            
333           333           +0            +0            +0            +0            
334           334           +0            +0            +0            +0            
335           335           +0            +0            +0            +0            
336           336           +0            +0            +0            +0            
337           337           +0            +0            +0            +0            
338           338           +0            +0            +0            +0            
339           339           +0            +0            +0            +0            
