Frame         Time          Elec          VdW           Nonbond       Total         
319           319           +0.0053       -0            +0.0053       +0.0053       
320           320           +0            +0            +0            +0            
321           321           +0            +0            +0            +0            
322           322           -0.0152       -0.0025       -0.0177       -0.0177       
323           323           +0.0115       -0            +0.0115       +0.0115       
324           324           +0            +0            +0            +0            
325           325           +0            +0            +0            +0            
326           326           +0            +0            +0            +0            
327           327           +0            +0            +0            +0            
328           328           +0            +0            +0            +0            
329           329           +0            +0            +0            +0            
330           330           +0            +0            +0            +0            
331           331           +0            +0            +0            +0            
332           332           +0            +0            +0            +0            
333           333           +0            +0            +0            +0            
334           334           +0.0202       -0.0006       +0.0196       +0.0196       
335           335           +0.0105       -0            +0.0105       +0.0105       
336           336           +0.0277       -0.0001       +0.0276       +0.0276       
337           337           +0.0015       -0            +0.0015       +0.0015       
338           338           +0            +0            +0            +0            
339           339           +0.0001       -0            +0.0001       +0.0001       
