Frame         Time          Elec          VdW           Nonbond       Total         
0             0             -0.1406       -0.0003       -0.1409       -0.1409       
1             1             +0.0093       -0            +0.0093       +0.0093       
2             2             -0.7504       -0.0062       -0.7566       -0.7566       
3             3             +0.7207       -0.0018       +0.7189       +0.7189       
4             4             -0.037        -0            -0.037        -0.037        
5             5             -0.0135       -0            -0.0135       -0.0135       
6             6             +0.0011       -0            +0.0011       +0.0011       
7             7             +0            +0            +0            +0            
8             8             +0            +0            +0            +0            
9             9             +0            +0            +0            +0            
10            10            +0            +0            +0            +0            
11            11            +0            +0            +0            +0            
12            12            +0            +0            +0            +0            
13            13            +0            +0            +0            +0            
14            14            +0            +0            +0            +0            
15            15            +0            +0            +0            +0            
16            16            +0            +0            +0            +0            
17            17            +0            +0            +0            +0            
18            18            +0            +0            +0            +0            
19            19            +0            +0            +0            +0            
20            20            +0            +0            +0            +0            
21            21            +0            +0            +0            +0            
22            22            +0            +0            +0            +0            
23            23            +0            +0            +0            +0            
24            24            +0            +0            +0            +0            
25            25            +0            +0            +0            +0            
26            26            +0            +0            +0            +0            
27            27            +0            +0            +0            +0            
28            28            +0            +0            +0            +0            
29            29            +0            +0            +0            +0            
30            30            +0            +0            +0            +0            
31            31            +0            +0            +0            +0            
32            32            +0            +0            +0            +0            
33            33            +0            +0            +0            +0            
34            34            +0            +0            +0            +0            
35            35            +0            +0            +0            +0            
36            36            +0            +0            +0            +0            
37            37            +0            +0            +0            +0            
38            38            +0            +0            +0            +0            
39            39            +0            +0            +0            +0            
40            40            +0            +0            +0            +0            
41            41            +0            +0            +0            +0            
42            42            +0            +0            +0            +0            
43            43            +0            +0            +0            +0            
44            44            +0            +0            +0            +0            
45            45            +0            +0            +0            +0            
46            46            +0            +0            +0            +0            
47            47            +0            +0            +0            +0            
48            48            +0            +0            +0            +0            
49            49            +0            +0            +0            +0            
50            50            +0            +0            +0            +0            
51            51            +0            +0            +0            +0            
52            52            +0            +0            +0            +0            
53            53            +0            +0            +0            +0            
54            54            +0            +0            +0            +0            
55            55            +0            +0            +0            +0            
56            56            +0            +0            +0            +0            
57            57            +0            +0            +0            +0            
58            58            +0            +0            +0            +0            
59            59            +0.0508       -0.0001       +0.0507       +0.0507       
60            60            +0.0391       -0.0002       +0.0389       +0.0389       
61            61            +0.2227       -0.0001       +0.2226       +0.2226       
62            62            +0.0544       -0.0004       +0.054        +0.054        
63            63            +0.031        -0            +0.031        +0.031        
64            64            +0.0213       -0            +0.0213       +0.0213       
65            65            +0.0153       -0            +0.0153       +0.0153       
66            66            +0.0101       -0            +0.0101       +0.0101       
67            67            +0.0358       -0            +0.0358       +0.0358       
68            68            +0.001        -0            +0.001        +0.001        
69            69            +0.012        -0.0008       +0.0112       +0.0112       
70            70            +0.009        -0.001        +0.008        +0.008        
71            71            -0.0155       -0.0004       -0.0159       -0.0159       
72            72            -0.0273       -0.0005       -0.0278       -0.0278       
73            73            -0.0084       -0.0013       -0.0097       -0.0097       
74            74            -0.1068       -0.0047       -0.1115       -0.1115       
75            75            -0.0944       -0.0012       -0.0956       -0.0956       
76            76            -0.1178       -0.0048       -0.1226       -0.1226       
77            77            +0.0603       -0.0004       +0.0599       +0.0599       
78            78            +0.0564       -0.0001       +0.0563       +0.0563       
79            79            -0.0229       -0.0023       -0.0252       -0.0252       
80            80            -0.0093       -0.0041       -0.0134       -0.0134       
81            81            +0.0036       -0.001        +0.0026       +0.0026       
82            82            +0.0321       -0.0002       +0.0319       +0.0319       
83            83            -0.0476       -0.001        -0.0486       -0.0486       
84            84            +0.0834       -0.0001       +0.0833       +0.0833       
85            85            +0.0731       -0.0002       +0.0729       +0.0729       
86            86            -0.0045       -0.0017       -0.0062       -0.0062       
87            87            -0            -0.0007       -0.0007       -0.0007       
88            88            -0.022        -0.0005       -0.0225       -0.0225       
89            89            +0.0597       -0.0005       +0.0592       +0.0592       
90            90            +0.0012       -0.0003       +0.0009       +0.0009       
91            91            +0.0127       -0.0006       +0.0121       +0.0121       
92            92            +0.0378       -0.0003       +0.0375       +0.0375       
93            93            -0.0685       -0.0014       -0.0699       -0.0699       
94            94            +0.0522       -0.0001       +0.0521       +0.0521       
95            95            -0.0726       -0.0016       -0.0742       -0.0742       
96            96            -0.0309       -0.0003       -0.0312       -0.0312       
97            97            +0.0559       -0.0002       +0.0557       +0.0557       
98            98            -0.2747       -0.001        -0.2757       -0.2757       
99            99            -0.0426       -0.0033       -0.0459       -0.0459       
100           100           +0.1063       -0.0003       +0.106        +0.106        
101           101           -0.0032       -0.0022       -0.0054       -0.0054       
102           102           +0.0623       -0.0016       +0.0607       +0.0607       
103           103           -0.2508       -0.0065       -0.2573       -0.2573       
104           104           +0.0744       -0.001        +0.0734       +0.0734       
105           105           -0.1698       -0.0013       -0.1711       -0.1711       
106           106           +0.0337       -0.0023       +0.0314       +0.0314       
107           107           +0.0676       -0.0003       +0.0673       +0.0673       
108           108           +0.0382       -0            +0.0382       +0.0382       
109           109           +0.032        -0.0017       +0.0303       +0.0303       
110           110           +0.0099       -0.0019       +0.008        +0.008        
111           111           -0.0226       -0.0014       -0.024        -0.024        
112           112           -0.0109       -0.0017       -0.0126       -0.0126       
113           113           +0.1775       -0.0004       +0.1771       +0.1771       
114           114           -0.1169       -0.0046       -0.1215       -0.1215       
115           115           +0.6391       -0.0101       +0.629        +0.629        
116           116           -0.0227       -0.0007       -0.0234       -0.0234       
117           117           -0.1227       -0.0022       -0.1249       -0.1249       
118           118           -0.2258       -0.0087       -0.2345       -0.2345       
119           119           -0.0583       -0.0032       -0.0615       -0.0615       
120           120           -0.1449       -0.0029       -0.1478       -0.1478       
121           121           -0.0899       -0.0049       -0.0948       -0.0948       
122           122           -0.2075       -0.0031       -0.2106       -0.2106       
123           123           -0.3654       -0.0022       -0.3676       -0.3676       
124           124           +0.1952       -0.0053       +0.1899       +0.1899       
125           125           -0.0636       -0.0007       -0.0643       -0.0643       
126           126           -0.0373       -0.001        -0.0383       -0.0383       
127           127           -0.0154       -0.0014       -0.0168       -0.0168       
128           128           -0.0119       -0.0007       -0.0126       -0.0126       
129           129           +0.0179       -0.0002       +0.0177       +0.0177       
130           130           +0.0381       -0.0004       +0.0377       +0.0377       
131           131           -0.0161       -0.0009       -0.017        -0.017        
132           132           -0.0545       -0.0062       -0.0607       -0.0607       
133           133           +0.0568       -0.0002       +0.0566       +0.0566       
134           134           +0.0169       -0.0011       +0.0158       +0.0158       
135           135           -0.1128       -0.0007       -0.1135       -0.1135       
136           136           -0.0267       -0.0011       -0.0278       -0.0278       
137           137           +0.0679       -0.0043       +0.0636       +0.0636       
138           138           -0.0407       -0.0011       -0.0418       -0.0418       
139           139           +0.0157       -0            +0.0157       +0.0157       
140           140           -0.1375       -0.0004       -0.1379       -0.1379       
141           141           -0.1537       -0.0008       -0.1545       -0.1545       
142           142           -0.003        -0.0007       -0.0037       -0.0037       
143           143           -0.2145       -0.0056       -0.2201       -0.2201       
144           144           -0.0014       -0            -0.0014       -0.0014       
145           145           -0.1829       -0.0049       -0.1878       -0.1878       
146           146           -0.0167       -0.0005       -0.0172       -0.0172       
147           147           +0.0534       -0.0013       +0.0521       +0.0521       
148           148           -0.2134       -0.0047       -0.2181       -0.2181       
149           149           +0.0679       -0.0005       +0.0674       +0.0674       
150           150           +0.0673       -0.0018       +0.0655       +0.0655       
151           151           -0.213        -0.0044       -0.2174       -0.2174       
152           152           +0.0692       -0.001        +0.0682       +0.0682       
153           153           -0.9733       -0.0144       -0.9877       -0.9877       
154           154           -0.0693       -0.0015       -0.0708       -0.0708       
155           155           +0.0297       -0.0001       +0.0296       +0.0296       
156           156           -0.1727       -0.0019       -0.1746       -0.1746       
157           157           +0.022        -0.0017       +0.0203       +0.0203       
158           158           -0.6671       -0.0151       -0.6822       -0.6822       
159           159           +0.0652       -0.0003       +0.0649       +0.0649       
160           160           +0.0119       -0.0006       +0.0113       +0.0113       
161           161           +0.0149       -0.0006       +0.0143       +0.0143       
162           162           +0.0519       -0.0042       +0.0477       +0.0477       
163           163           -0.0658       -0.0014       -0.0672       -0.0672       
164           164           -0.0012       -0.0004       -0.0016       -0.0016       
165           165           -0.0701       -0.0009       -0.071        -0.071        
166           166           +0.0495       -0            +0.0495       +0.0495       
