Frame         Time          Elec          VdW           Nonbond       Total         
0             0             -0.5899       -0.0005       -0.5904       -0.5904       
1             1             -0.6092       -0.0031       -0.6123       -0.6123       
2             2             -0.5925       -0.0016       -0.5941       -0.5941       
3             3             +0.0021       -0.0001       +0.002        +0.002        
4             4             +0.0095       -0.0007       +0.0088       +0.0088       
5             5             +0.0236       -0.0001       +0.0235       +0.0235       
6             6             +0.0225       -0.0006       +0.0219       +0.0219       
7             7             +0.0738       -0.0002       +0.0736       +0.0736       
8             8             +0.0272       -0.0001       +0.0271       +0.0271       
9             9             -0.0196       -0.0003       -0.0199       -0.0199       
10            10            -0.0309       -0.0006       -0.0315       -0.0315       
11            11            +0.0007       -0.0001       +0.0006       +0.0006       
12            12            -0.0358       -0.0009       -0.0367       -0.0367       
13            13            -0.2954       -0.0013       -0.2967       -0.2967       
14            14            +0.0228       -0.0001       +0.0227       +0.0227       
15            15            +0.038        -0.0003       +0.0377       +0.0377       
16            16            -0.0124       -0.0004       -0.0128       -0.0128       
17            17            +0.0172       -0            +0.0172       +0.0172       
18            18            +0.0252       -0            +0.0252       +0.0252       
19            19            -0.0505       -0.0001       -0.0506       -0.0506       
20            20            +0.0776       -0            +0.0776       +0.0776       
21            21            -0.0876       -0.0002       -0.0878       -0.0878       
22            22            -0.089        -0.0001       -0.0891       -0.0891       
23            23            -0.0671       -0.0003       -0.0674       -0.0674       
24            24            -0.1161       -0            -0.1161       -0.1161       
25            25            +0            +0            +0            +0            
26            26            +0.0022       -0            +0.0022       +0.0022       
27            27            +0.0027       -0            +0.0027       +0.0027       
28            28            +0.081        -0.0001       +0.0809       +0.0809       
29            29            +0.0208       -0            +0.0208       +0.0208       
30            30            +0.0349       -0            +0.0349       +0.0349       
31            31            -0.0006       -0.0002       -0.0008       -0.0008       
32            32            +0.0299       -0            +0.0299       +0.0299       
33            33            -0.0073       -0            -0.0073       -0.0073       
34            34            -0.0243       -0.0012       -0.0255       -0.0255       
