Frame         Time          Elec          VdW           Nonbond       Total         
0             0             +0            +0            +0            +0            
1             1             +0            +0            +0            +0            
2             2             +0.0066       -0.0003       +0.0063       +0.0063       
3             3             +0            +0            +0            +0            
4             4             +0            +0            +0            +0            
5             5             +0            +0            +0            +0            
6             6             +0            +0            +0            +0            
7             7             +0            +0            +0            +0            
8             8             +0            +0            +0            +0            
9             9             +0            +0            +0            +0            
10            10            +0            +0            +0            +0            
11            11            +0            +0            +0            +0            
12            12            +0            +0            +0            +0            
13            13            +0            +0            +0            +0            
14            14            +0            +0            +0            +0            
15            15            +0            +0            +0            +0            
16            16            +0            +0            +0            +0            
17            17            +0            +0            +0            +0            
18            18            +0            +0            +0            +0            
19            19            +0            +0            +0            +0            
20            20            +0            +0            +0            +0            
21            21            +0            +0            +0            +0            
22            22            +0.0079       -0            +0.0079       +0.0079       
23            23            +0            +0            +0            +0            
24            24            +0            +0            +0            +0            
25            25            +0            +0            +0            +0            
26            26            +0            +0            +0            +0            
27            27            +0.0202       -0            +0.0202       +0.0202       
28            28            +0.0003       -0            +0.0003       +0.0003       
29            29            +0            +0            +0            +0            
30            30            +0.0011       -0            +0.0011       +0.0011       
31            31            +0.0024       -0            +0.0024       +0.0024       
32            32            +0.0061       -0            +0.0061       +0.0061       
33            33            +0            +0            +0            +0            
34            34            +0            -0            +0            +0            
35            35            +0            +0            +0            +0            
36            36            +0            +0            +0            +0            
37            37            +0            +0            +0            +0            
38            38            +0            +0            +0            +0            
39            39            +0.004        -0            +0.004        +0.004        
40            40            +0.0073       -0            +0.0073       +0.0073       
41            41            +0            +0            +0            +0            
42            42            +0            +0            +0            +0            
43            43            +0.014        -0.0001       +0.0139       +0.0139       
44            44            +0.0044       -0            +0.0044       +0.0044       
45            45            +0.013        -0.0003       +0.0127       +0.0127       
46            46            +0.0135       -0            +0.0135       +0.0135       
47            47            +0.0012       -0            +0.0012       +0.0012       
48            48            +0            +0            +0            +0            
49            49            +0            +0            +0            +0            
50            50            +0            +0            +0            +0            
51            51            +0.014        -0            +0.014        +0.014        
52            52            +0.0233       -0.0001       +0.0232       +0.0232       
53            53            +0            +0            +0            +0            
54            54            +0            +0            +0            +0            
55            55            +0.0151       -0.0001       +0.015        +0.015        
56            56            +0            +0            +0            +0            
57            57            +0.024        -0.0003       +0.0237       +0.0237       
58            58            +0.0117       -0            +0.0117       +0.0117       
59            59            +0.0443       -0.0025       +0.0418       +0.0418       
60            60            -0.0108       -0.0037       -0.0145       -0.0145       
61            61            +0.1035       -0.0042       +0.0993       +0.0993       
62            62            +0.0231       -0.0059       +0.0172       +0.0172       
63            63            -0.0077       -0.0021       -0.0098       -0.0098       
64            64            +0.0214       -0.0005       +0.0209       +0.0209       
65            65            +0.0181       -0.0005       +0.0176       +0.0176       
66            66            +0.0219       -0.002        +0.0199       +0.0199       
67            67            +0.0687       -0.0013       +0.0674       +0.0674       
68            68            +0.0112       -0.0001       +0.0111       +0.0111       
69            69            -0.0882       -0.0097       -0.0979       -0.0979       
70            70            +0.0306       -0.018        +0.0126       +0.0126       
71            71            +0.037        -0.0283       +0.0087       +0.0087       
72            72            -0.0373       -0.0083       -0.0456       -0.0456       
73            73            +0.0284       -0.0138       +0.0146       +0.0146       
74            74            +0.1084       -0.0244       +0.084        +0.084        
75            75            +0.039        -0.0162       +0.0228       +0.0228       
76            76            -0.0205       -0.0246       -0.0451       -0.0451       
77            77            -0.0653       -0.0157       -0.081        -0.081        
78            78            -0.0743       -0.0095       -0.0838       -0.0838       
79            79            +0.0062       -0.0124       -0.0062       -0.0062       
80            80            +0.0341       -0.0168       +0.0173       +0.0173       
81            81            +0.0185       -0.023        -0.0045       -0.0045       
82            82            -0.0449       -0.0214       -0.0663       -0.0663       
83            83            -0.0757       -0.0264       -0.1021       -0.1021       
84            84            +0.0171       -0.0047       +0.0124       +0.0124       
85            85            +0.0015       -0.0118       -0.0103       -0.0103       
86            86            +0.1018       -0.0209       +0.0809       +0.0809       
87            87            -0.0343       -0.0174       -0.0517       -0.0517       
88            88            -0.1569       -0.0186       -0.1755       -0.1755       
89            89            -0.008        -0.0126       -0.0206       -0.0206       
90            90            -0.0137       -0.0098       -0.0235       -0.0235       
91            91            -0.0587       -0.0074       -0.0661       -0.0661       
92            92            +0.0005       -0.0174       -0.0169       -0.0169       
93            93            -0.0695       -0.0639       -0.1334       -0.1334       
94            94            -0.044        -0.0097       -0.0537       -0.0537       
95            95            +0.0202       -0.0178       +0.0024       +0.0024       
96            96            +0.0195       -0.0215       -0.002        -0.002        
97            97            -0.0695       -0.0089       -0.0784       -0.0784       
98            98            +0.1287       -0.0264       +0.1023       +0.1023       
99            99            +0.0863       -0.0077       +0.0786       +0.0786       
100           100           +0.0478       -0.0097       +0.0381       +0.0381       
101           101           +0.0215       -0.0149       +0.0066       +0.0066       
102           102           +0.091        -0.0199       +0.0711       +0.0711       
103           103           +0.0438       -0.0084       +0.0354       +0.0354       
104           104           -0.0138       -0.0064       -0.0202       -0.0202       
105           105           +0.1894       -0.0246       +0.1648       +0.1648       
106           106           +0.119        -0.0206       +0.0984       +0.0984       
107           107           +0.011        -0.001        +0.01         +0.01         
108           108           +0.0138       -0.0075       +0.0063       +0.0063       
109           109           +0.1642       -0.0255       +0.1387       +0.1387       
110           110           -0.1646       -0.0249       -0.1895       -0.1895       
111           111           -0.0092       -0.0343       -0.0435       -0.0435       
112           112           -0.4179       -0.0203       -0.4382       -0.4382       
113           113           -0.2477       -0.0242       -0.2719       -0.2719       
114           114           +0.1927       -0.0409       +0.1518       +0.1518       
115           115           -0.1528       -0.0957       -0.2485       -0.2485       
116           116           -0.0028       -0.0308       -0.0336       -0.0336       
117           117           +0.0659       -0.0278       +0.0381       +0.0381       
118           118           -0.3691       -0.082        -0.4511       -0.4511       
119           119           -0.0708       -0.037        -0.1078       -0.1078       
120           120           +0.0589       -0.0318       +0.0271       +0.0271       
121           121           +0.0234       -0.027        -0.0036       -0.0036       
122           122           +0.1801       -0.0304       +0.1497       +0.1497       
123           123           +0.1169       -0.026        +0.0909       +0.0909       
124           124           -0.0818       -0.053        -0.1348       -0.1348       
125           125           +0.0129       -0.0238       -0.0109       -0.0109       
126           126           +0.002        -0.0405       -0.0385       -0.0385       
127           127           +0.0452       -0.0253       +0.0199       +0.0199       
128           128           +0.0693       -0.0182       +0.0511       +0.0511       
129           129           -0.0505       -0.0203       -0.0708       -0.0708       
130           130           +0.0598       -0.0226       +0.0372       +0.0372       
131           131           +0.0129       -0.0248       -0.0119       -0.0119       
132           132           +0.0629       -0.056        +0.0069       +0.0069       
133           133           -0.1562       -0.0094       -0.1656       -0.1656       
134           134           +0.0818       -0.0178       +0.064        +0.064        
135           135           -0.006        -0.0186       -0.0246       -0.0246       
136           136           +0.0143       -0.0283       -0.014        -0.014        
137           137           -0.0679       -0.0364       -0.1043       -0.1043       
138           138           -0.1115       -0.0279       -0.1394       -0.1394       
139           139           -0.0742       -0.0112       -0.0854       -0.0854       
140           140           +0.0589       -0.0347       +0.0242       +0.0242       
141           141           -0.1003       -0.0349       -0.1352       -0.1352       
142           142           -0.0062       -0.0353       -0.0415       -0.0415       
143           143           -0.0239       -0.0409       -0.0648       -0.0648       
144           144           +0.003        -0.0086       -0.0056       -0.0056       
145           145           +0.162        -0.0247       +0.1373       +0.1373       
146           146           -0.0674       -0.0126       -0.08         -0.08         
