Frame         Time          Elec          VdW           Nonbond       Total         
36            36            +0.2766       -0.0025       +0.2741       +0.2741       
37            37            -0.0083       -0.0061       -0.0144       -0.0144       
38            38            +0.1363       -0.004        +0.1323       +0.1323       
39            39            +0.1262       -0.0023       +0.1239       +0.1239       
40            40            +0.2401       -0.001        +0.2391       +0.2391       
41            41            +0.2609       -0.0021       +0.2588       +0.2588       
42            42            +0.0144       -0.0065       +0.0079       +0.0079       
43            43            -0.0016       -0.003        -0.0046       -0.0046       
44            44            +0.0686       -0.0008       +0.0678       +0.0678       
45            45            +0.4061       -0.0117       +0.3944       +0.3944       
46            46            +0.0504       -0.0002       +0.0502       +0.0502       
47            47            +0.0869       -0.0016       +0.0853       +0.0853       
48            48            +0.3594       -0.0011       +0.3583       +0.3583       
49            49            +0.0933       -0.0003       +0.093        +0.093        
50            50            +0.1646       -0.0035       +0.1611       +0.1611       
51            51            -0.3247       -0.002        -0.3267       -0.3267       
52            52            -0.1125       -0.0007       -0.1132       -0.1132       
53            53            -0.2455       -0.0016       -0.2471       -0.2471       
54            54            -0.2626       -0.0042       -0.2668       -0.2668       
55            55            +0.095        -0.0004       +0.0946       +0.0946       
56            56            -0.0225       -0.0142       -0.0367       -0.0367       
57            57            -0.3092       -0.0044       -0.3136       -0.3136       
58            58            -0.4329       -0.0033       -0.4362       -0.4362       
59            59            -0.1634       -0.0015       -0.1649       -0.1649       
60            60            -0.3605       -0.0071       -0.3676       -0.3676       
61            61            +0.0132       -0.001        +0.0122       +0.0122       
62            62            +0.0382       -0.0074       +0.0308       +0.0308       
63            63            -0.2059       -0.0007       -0.2066       -0.2066       
64            64            -0.0378       -0.0021       -0.0399       -0.0399       
65            65            -0.4016       -0.0021       -0.4037       -0.4037       
66            66            -0.4824       -0.0041       -0.4865       -0.4865       
67            67            -0.1724       -0.0003       -0.1727       -0.1727       
68            68            +0.0465       -0.0003       +0.0462       +0.0462       
69            69            +0.0527       -0.0021       +0.0506       +0.0506       
70            70            +0.0001       -0            +0.0001       +0.0001       
71            71            +0            +0            +0            +0            
72            72            +0.0022       -0            +0.0022       +0.0022       
73            73            +0.1734       -0.0006       +0.1728       +0.1728       
74            74            -0.0265       -0.0017       -0.0282       -0.0282       
75            75            +0.0117       -0            +0.0117       +0.0117       
76            76            +0.2917       -0.0053       +0.2864       +0.2864       
77            77            +0.6597       -0.0069       +0.6528       +0.6528       
78            78            -0.0125       -0.0018       -0.0143       -0.0143       
79            79            +0.0705       -0.0019       +0.0686       +0.0686       
80            80            -0.0352       -0.001        -0.0362       -0.0362       
81            81            +0.1633       -0            +0.1633       +0.1633       
82            82            -0.0245       -0.0011       -0.0256       -0.0256       
83            83            +0            +0            +0            +0            
84            84            +0            +0            +0            +0            
85            85            +0            +0            +0            +0            
86            86            -0.0066       -0.0036       -0.0102       -0.0102       
87            87            +0.1098       -0.0348       +0.075        +0.075        
88            88            +0.0548       -0.014        +0.0408       +0.0408       
89            89            +0.3142       -0.0179       +0.2963       +0.2963       
90            90            +0.2787       -0.0173       +0.2614       +0.2614       
91            91            +0.1313       -0.0078       +0.1235       +0.1235       
92            92            -0.0342       -0.0082       -0.0424       -0.0424       
93            93            +0.0867       -0.0105       +0.0762       +0.0762       
94            94            -0.0322       -0.006        -0.0382       -0.0382       
95            95            +0.0633       -0.002        +0.0613       +0.0613       
96            96            +0.0207       -0.008        +0.0127       +0.0127       
97            97            -0.2758       -0.0064       -0.2822       -0.2822       
98            98            +0.1851       -0.004        +0.1811       +0.1811       
99            99            -0.296        -0.0104       -0.3064       -0.3064       
100           100           -0.012        -0.0213       -0.0333       -0.0333       
101           101           -0.0567       -0.0053       -0.062        -0.062        
102           102           -0.0218       -0.0284       -0.0502       -0.0502       
103           103           -0.0522       -0.0032       -0.0554       -0.0554       
104           104           -0.1068       -0.0062       -0.113        -0.113        
105           105           -0.0438       -0.0026       -0.0464       -0.0464       
106           106           +0.0988       -0.0102       +0.0886       +0.0886       
107           107           +0.2793       -0.0218       +0.2575       +0.2575       
108           108           -0.0778       -0.0042       -0.082        -0.082        
109           109           -0.0296       -0.0077       -0.0373       -0.0373       
110           110           -0.1866       -0.0186       -0.2052       -0.2052       
111           111           -0.1307       -0.0009       -0.1316       -0.1316       
112           112           -0.0833       -0.0026       -0.0859       -0.0859       
113           113           +0.0217       -0            +0.0217       +0.0217       
114           114           -0.1207       -0.0086       -0.1293       -0.1293       
115           115           -0.0115       -0.004        -0.0155       -0.0155       
116           116           -0.025        -0.0167       -0.0417       -0.0417       
117           117           -0.2586       -0.0084       -0.267        -0.267        
118           118           +0.0291       -0.0052       +0.0239       +0.0239       
119           119           -0.0101       -0.0243       -0.0344       -0.0344       
120           120           -0.3635       -0.0171       -0.3806       -0.3806       
121           121           -0.3306       -0.0493       -0.3799       -0.3799       
122           122           -0.1222       -0.0189       -0.1411       -0.1411       
123           123           +0.0383       -0.0065       +0.0318       +0.0318       
124           124           +0.0126       -0.0169       -0.0043       -0.0043       
125           125           +0.0421       -0.0135       +0.0286       +0.0286       
126           126           -0.1252       -0.0142       -0.1394       -0.1394       
127           127           +0.0132       -0.0087       +0.0045       +0.0045       
128           128           +0.0403       -0.0057       +0.0346       +0.0346       
129           129           -0.0597       -0.0158       -0.0755       -0.0755       
130           130           +0.1036       -0.0084       +0.0952       +0.0952       
131           131           -0.0518       -0.0026       -0.0544       -0.0544       
132           132           -0.0949       -0.0031       -0.098        -0.098        
133           133           +0.0313       -0.0004       +0.0309       +0.0309       
134           134           -0.0601       -0.0001       -0.0602       -0.0602       
135           135           +0.0325       -0.0011       +0.0314       +0.0314       
136           136           -0.0192       -0.0008       -0.02         -0.02         
137           137           -0.0305       -0            -0.0305       -0.0305       
138           138           +0            +0            +0            +0            
139           139           +0.0837       -0.0054       +0.0783       +0.0783       
140           140           -0.0391       -0.0021       -0.0412       -0.0412       
141           141           -0.1459       -0.0038       -0.1497       -0.1497       
142           142           -0.012        -0.0018       -0.0138       -0.0138       
143           143           -0.0676       -0.0016       -0.0692       -0.0692       
144           144           -0.0637       -0.0004       -0.0641       -0.0641       
145           145           -0.0686       -0.0001       -0.0687       -0.0687       
146           146           -0.0759       -0.0065       -0.0824       -0.0824       
147           147           -0.0396       -0.003        -0.0426       -0.0426       
148           148           +0.0379       -0.0021       +0.0358       +0.0358       
149           149           +0.0107       -0.0008       +0.0099       +0.0099       
150           150           -0.0617       -0.0019       -0.0636       -0.0636       
151           151           -0.0091       -0.0005       -0.0096       -0.0096       
152           152           -0.0356       -0.0001       -0.0357       -0.0357       
153           153           +0            +0            +0            +0            
154           154           +0            +0            +0            +0            
155           155           +0            +0            +0            +0            
156           156           +0            +0            +0            +0            
157           157           +0            +0            +0            +0            
158           158           +0            +0            +0            +0            
159           159           +0            +0            +0            +0            
160           160           +0            +0            +0            +0            
161           161           +0            +0            +0            +0            
162           162           +0            +0            +0            +0            
163           163           +0            +0            +0            +0            
164           164           +0            +0            +0            +0            
165           165           +0            +0            +0            +0            
166           166           +0            +0            +0            +0            
167           167           +0            +0            +0            +0            
168           168           +0            +0            +0            +0            
169           169           +0            +0            +0            +0            
170           170           +0            +0            +0            +0            
171           171           +0            +0            +0            +0            
172           172           +0            +0            +0            +0            
173           173           +0            +0            +0            +0            
174           174           +0            +0            +0            +0            
175           175           +0            +0            +0            +0            
176           176           +0            +0            +0            +0            
177           177           +0            +0            +0            +0            
178           178           +0            +0            +0            +0            
179           179           +0            +0            +0            +0            
180           180           +0            +0            +0            +0            
181           181           +0            +0            +0            +0            
182           182           +0            +0            +0            +0            
183           183           +0            +0            +0            +0            
184           184           +0            +0            +0            +0            
185           185           +0            +0            +0            +0            
186           186           +0            +0            +0            +0            
187           187           +0            +0            +0            +0            
188           188           +0            +0            +0            +0            
189           189           +0            +0            +0            +0            
190           190           +0            +0            +0            +0            
191           191           +0            +0            +0            +0            
192           192           +0            +0            +0            +0            
193           193           +0            +0            +0            +0            
194           194           +0            +0            +0            +0            
195           195           +0            +0            +0            +0            
196           196           +0            +0            +0            +0            
197           197           +0            +0            +0            +0            
198           198           +0            +0            +0            +0            
199           199           +0            +0            +0            +0            
200           200           +0            +0            +0            +0            
201           201           +0            +0            +0            +0            
202           202           +0            +0            +0            +0            
203           203           +0            +0            +0            +0            
204           204           +0            +0            +0            +0            
205           205           +0            +0            +0            +0            
206           206           +0            +0            +0            +0            
207           207           +0            +0            +0            +0            
208           208           +0            +0            +0            +0            
209           209           +0            +0            +0            +0            
210           210           +0            +0            +0            +0            
211           211           +0            +0            +0            +0            
212           212           +0            +0            +0            +0            
213           213           +0            +0            +0            +0            
214           214           +0            +0            +0            +0            
215           215           +0            +0            +0            +0            
216           216           +0            +0            +0            +0            
217           217           -0.004        -0            -0.004        -0.004        
218           218           +0            +0            +0            +0            
219           219           +0            +0            +0            +0            
220           220           +0            +0            +0            +0            
221           221           -0.0454       -0.0001       -0.0455       -0.0455       
222           222           +0            +0            +0            +0            
223           223           +0            +0            +0            +0            
224           224           -0.0855       -0.0007       -0.0862       -0.0862       
225           225           +0.0049       -0            +0.0049       +0.0049       
226           226           -0.0721       -0.0004       -0.0725       -0.0725       
227           227           +0.201        -0.0007       +0.2003       +0.2003       
228           228           +0.0623       -0.0001       +0.0622       +0.0622       
229           229           +0            +0            +0            +0            
230           230           -0.0205       -0.0001       -0.0206       -0.0206       
231           231           +0.0699       -0.0001       +0.0698       +0.0698       
232           232           +0.1412       -0.0008       +0.1404       +0.1404       
233           233           +0.0373       -0.0001       +0.0372       +0.0372       
234           234           +0            +0            +0            +0            
235           235           +0.0304       -0            +0.0304       +0.0304       
236           236           +0.0912       -0.0001       +0.0911       +0.0911       
237           237           +0.189        -0.0004       +0.1886       +0.1886       
238           238           +0.1003       -0.0021       +0.0982       +0.0982       
239           239           +0.1353       -0.0003       +0.135        +0.135        
240           240           +0.1745       -0.0005       +0.174        +0.174        
241           241           +0            +0            +0            +0            
242           242           +0.028        -0.0001       +0.0279       +0.0279       
243           243           +0.0223       -0.0001       +0.0222       +0.0222       
244           244           +0.1837       -0.0003       +0.1834       +0.1834       
245           245           +0.1853       -0.0004       +0.1849       +0.1849       
246           246           +0.1162       -0.0003       +0.1159       +0.1159       
247           247           +0.1667       -0.0007       +0.166        +0.166        
248           248           +0.1608       -0.0007       +0.1601       +0.1601       
249           249           +0.132        -0.0006       +0.1314       +0.1314       
250           250           +0.0335       -0.0002       +0.0333       +0.0333       
251           251           +0.0841       -0.0001       +0.084        +0.084        
252           252           +0            +0            +0            +0            
253           253           +0.0287       -0.0001       +0.0286       +0.0286       
254           254           +0.0787       -0.0001       +0.0786       +0.0786       
255           255           +0            +0            +0            +0            
256           256           +0.0351       -0.0001       +0.035        +0.035        
257           257           +0.1867       -0.0004       +0.1863       +0.1863       
258           258           +0.1381       -0.0002       +0.1379       +0.1379       
259           259           +0.1338       -0.0006       +0.1332       +0.1332       
260           260           +0.0667       -0.0001       +0.0666       +0.0666       
261           261           +0.0276       -0            +0.0276       +0.0276       
262           262           +0            +0            +0            +0            
263           263           +0            +0            +0            +0            
264           264           +0            +0            +0            +0            
265           265           +0            +0            +0            +0            
266           266           +0            +0            +0            +0            
267           267           +0            +0            +0            +0            
268           268           +0            +0            +0            +0            
269           269           +0            +0            +0            +0            
270           270           +0            +0            +0            +0            
271           271           +0            +0            +0            +0            
272           272           +0            +0            +0            +0            
273           273           +0            +0            +0            +0            
274           274           +0            +0            +0            +0            
275           275           +0            +0            +0            +0            
276           276           +0            +0            +0            +0            
277           277           +0            +0            +0            +0            
278           278           +0            +0            +0            +0            
279           279           +0            +0            +0            +0            
280           280           +0            +0            +0            +0            
281           281           +0            +0            +0            +0            
282           282           +0            +0            +0            +0            
283           283           +0            +0            +0            +0            
284           284           +0            +0            +0            +0            
285           285           +0            +0            +0            +0            
286           286           +0            +0            +0            +0            
287           287           +0            +0            +0            +0            
288           288           +0            +0            +0            +0            
289           289           +0            +0            +0            +0            
290           290           +0            +0            +0            +0            
291           291           +0            +0            +0            +0            
292           292           -0.1633       -0.0003       -0.1636       -0.1636       
293           293           +0            +0            +0            +0            
294           294           +0            +0            +0            +0            
295           295           +0            +0            +0            +0            
296           296           -0.0046       -0            -0.0046       -0.0046       
297           297           +0.0406       -0.0001       +0.0405       +0.0405       
298           298           -0.0111       -0            -0.0111       -0.0111       
299           299           +0            +0            +0            +0            
300           300           +0            +0            +0            +0            
301           301           +0            +0            +0            +0            
302           302           +0            +0            +0            +0            
303           303           +0            +0            +0            +0            
304           304           +0            +0            +0            +0            
305           305           +0            +0            +0            +0            
306           306           +0            +0            +0            +0            
307           307           +0            +0            +0            +0            
308           308           +0            +0            +0            +0            
309           309           +0            +0            +0            +0            
310           310           +0            +0            +0            +0            
311           311           +0            +0            +0            +0            
312           312           +0            +0            +0            +0            
313           313           +0            +0            +0            +0            
314           314           +0            +0            +0            +0            
315           315           +0            +0            +0            +0            
316           316           +0            +0            +0            +0            
317           317           +0            +0            +0            +0            
318           318           +0            +0            +0            +0            
319           319           +0            +0            +0            +0            
320           320           +0            +0            +0            +0            
321           321           +0            +0            +0            +0            
322           322           +0            +0            +0            +0            
323           323           +0            +0            +0            +0            
324           324           +0            +0            +0            +0            
325           325           +0            +0            +0            +0            
326           326           +0            +0            +0            +0            
327           327           +0            +0            +0            +0            
328           328           +0            +0            +0            +0            
329           329           +0            +0            +0            +0            
330           330           +0            +0            +0            +0            
331           331           +0            +0            +0            +0            
332           332           +0            +0            +0            +0            
333           333           +0            +0            +0            +0            
334           334           +0.0024       -0            +0.0024       +0.0024       
335           335           +0            +0            +0            +0            
336           336           +0.0107       -0            +0.0107       +0.0107       
337           337           +0            +0            +0            +0            
338           338           +0            +0            +0            +0            
339           339           +0            +0            +0            +0            
