Frame         Time          Elec          VdW           Nonbond       Total         
0             0             +0            +0            +0            +0            
1             1             +0            +0            +0            +0            
2             2             +0            +0            +0            +0            
3             3             +0            +0            +0            +0            
4             4             +0            +0            +0            +0            
5             5             +0            +0            +0            +0            
6             6             +0            +0            +0            +0            
7             7             +0            +0            +0            +0            
8             8             +0            +0            +0            +0            
9             9             +0.0141       -0            +0.0141       +0.0141       
10            10            +0            +0            +0            +0            
11            11            +0.0467       -0.0004       +0.0463       +0.0463       
12            12            -0.0514       -0.0026       -0.054        -0.054        
13            13            +0.0349       -0.0002       +0.0347       +0.0347       
14            14            -0.0147       -0.0001       -0.0148       -0.0148       
15            15            -0.0144       -0.001        -0.0154       -0.0154       
16            16            +2.3536       -0.1155       +2.2381       +2.2381       
17            17            -0.2283       -0.0013       -0.2296       -0.2296       
18            18            +4.8607       -0.2558       +4.6049       +4.6049       
19            19            +3.0692       -0.004        +3.0652       +3.0652       
20            20            +29.0209      -0.1533       +28.8676      +28.8676      
21            21            +3.0562       -0.0492       +3.007        +3.007        
22            22            +2.5647       -0.0077       +2.557        +2.557        
23            23            +5.5701       -0.0051       +5.565        +5.565        
24            24            +0            +0            +0            +0            
25            25            +0            +0            +0            +0            
26            26            +0            +0            +0            +0            
27            27            +0            +0            +0            +0            
28            28            +0            +0            +0            +0            
29            29            +0            +0            +0            +0            
30            30            +0            +0            +0            +0            
31            31            +0            +0            +0            +0            
32            32            +0            +0            +0            +0            
33            33            +0            +0            +0            +0            
34            34            +0            +0            +0            +0            
35            35            +0            +0            +0            +0            
36            36            +0            +0            +0            +0            
37            37            +0            +0            +0            +0            
38            38            +0            +0            +0            +0            
39            39            +0            +0            +0            +0            
40            40            +0            +0            +0            +0            
41            41            +0            +0            +0            +0            
42            42            +0            +0            +0            +0            
43            43            +0            +0            +0            +0            
44            44            +0            +0            +0            +0            
45            45            +0            +0            +0            +0            
46            46            +0            +0            +0            +0            
47            47            +0            +0            +0            +0            
48            48            +0            +0            +0            +0            
49            49            +0            +0            +0            +0            
50            50            +0            +0            +0            +0            
51            51            +0            +0            +0            +0            
52            52            +0            +0            +0            +0            
53            53            +0            +0            +0            +0            
54            54            +0            +0            +0            +0            
55            55            +0            +0            +0            +0            
56            56            +0            +0            +0            +0            
57            57            +0            +0            +0            +0            
58            58            +0            +0            +0            +0            
59            59            +0            +0            +0            +0            
60            60            +0            +0            +0            +0            
61            61            +0            +0            +0            +0            
62            62            +0.0002       -0            +0.0002       +0.0002       
63            63            +0            +0            +0            +0            
64            64            +0            +0            +0            +0            
65            65            +0            +0            +0            +0            
66            66            +0            +0            +0            +0            
67            67            +0            +0            +0            +0            
68            68            +0            +0            +0            +0            
69            69            +0.0094       -0            +0.0094       +0.0094       
70            70            +0            +0            +0            +0            
71            71            +0            +0            +0            +0            
72            72            +0.0084       -0            +0.0084       +0.0084       
73            73            +0            +0            +0            +0            
74            74            +0            +0            +0            +0            
75            75            +0            +0            +0            +0            
76            76            +0.0025       -0            +0.0025       +0.0025       
77            77            +0            +0            +0            +0            
78            78            +0            +0            +0            +0            
79            79            +0.0151       -0            +0.0151       +0.0151       
80            80            +0            +0            +0            +0            
81            81            +0            +0            +0            +0            
82            82            +0            +0            +0            +0            
83            83            +0            +0            +0            +0            
84            84            -0.0104       -0            -0.0104       -0.0104       
85            85            +0            +0            +0            +0            
86            86            +0            +0            +0            +0            
87            87            +0            +0            +0            +0            
88            88            +0            +0            +0            +0            
89            89            +0            +0            +0            +0            
90            90            +0            +0            +0            +0            
91            91            +0            +0            +0            +0            
92            92            +0            +0            +0            +0            
93            93            -0.0194       -0.0001       -0.0195       -0.0195       
94            94            +0.0627       -0.0001       +0.0626       +0.0626       
95            95            +0            +0            +0            +0            
96            96            +0            +0            +0            +0            
97            97            -0.1503       -0.0003       -0.1506       -0.1506       
98            98            +0            +0            +0            +0            
99            99            +0.0063       -0            +0.0063       +0.0063       
100           100           +0            +0            +0            +0            
101           101           +0.0535       -0            +0.0535       +0.0535       
102           102           -0.0514       -0.0001       -0.0515       -0.0515       
103           103           -0.0871       -0.0001       -0.0872       -0.0872       
104           104           -0.0775       -0.0008       -0.0783       -0.0783       
105           105           -0.0709       -0.0001       -0.071        -0.071        
106           106           +0            +0            +0            +0            
107           107           +0            +0            +0            +0            
108           108           +0            +0            +0            +0            
109           109           +0            +0            +0            +0            
110           110           +0            +0            +0            +0            
111           111           +0            +0            +0            +0            
112           112           -0.0745       -0.0002       -0.0747       -0.0747       
113           113           -0.0235       -0            -0.0235       -0.0235       
114           114           -0.0095       -0            -0.0095       -0.0095       
115           115           +0.0534       -0.0004       +0.053        +0.053        
116           116           +0.0788       -0.0035       +0.0753       +0.0753       
117           117           -0.0477       -0.0001       -0.0478       -0.0478       
118           118           +0.0667       -0.0006       +0.0661       +0.0661       
119           119           -0.0112       -0.0001       -0.0113       -0.0113       
120           120           -0.0428       -0.0002       -0.043        -0.043        
121           121           +0            +0            +0            +0            
122           122           -0.0118       -0            -0.0118       -0.0118       
123           123           +0            +0            +0            +0            
124           124           +0.0002       -0            +0.0002       +0.0002       
125           125           -0.0181       -0            -0.0181       -0.0181       
126           126           +0.0384       -0.0006       +0.0378       +0.0378       
127           127           -0.0583       -0.0007       -0.059        -0.059        
128           128           +0            +0            +0            +0            
129           129           +0            +0            +0            +0            
130           130           +0            +0            +0            +0            
131           131           -0.0035       -0            -0.0035       -0.0035       
132           132           -0.0375       -0.0005       -0.038        -0.038        
133           133           +0            +0            +0            +0            
134           134           +0            +0            +0            +0            
135           135           -0.014        -0.0003       -0.0143       -0.0143       
136           136           +0.1765       -0.0064       +0.1701       +0.1701       
137           137           -0.099        -0            -0.099        -0.099        
138           138           +0            +0            +0            +0            
139           139           +0            +0            +0            +0            
140           140           -0.066        -0.0014       -0.0674       -0.0674       
141           141           +0            +0            +0            +0            
142           142           +0.043        -0.0007       +0.0423       +0.0423       
143           143           -0.0081       -0            -0.0081       -0.0081       
144           144           +0.0017       -0            +0.0017       +0.0017       
145           145           -0.0097       -0            -0.0097       -0.0097       
146           146           +0            +0            +0            +0            
147           147           +0            +0            +0            +0            
148           148           +0            +0            +0            +0            
149           149           +0            +0            +0            +0            
150           150           +0            +0            +0            +0            
151           151           +0.0104       -0.0002       +0.0102       +0.0102       
152           152           +0.0008       -0            +0.0008       +0.0008       
153           153           -0.0226       -0.0002       -0.0228       -0.0228       
154           154           +0            +0            +0            +0            
155           155           +0.011        -0            +0.011        +0.011        
156           156           +0.0048       -0            +0.0048       +0.0048       
157           157           +0            +0            +0            +0            
158           158           +0            +0            +0            +0            
159           159           +0.0011       -0            +0.0011       +0.0011       
160           160           +0            +0            +0            +0            
161           161           +0.0387       -0            +0.0387       +0.0387       
162           162           +0            +0            +0            +0            
163           163           +0            +0            +0            +0            
164           164           +0            +0            +0            +0            
165           165           +0            +0            +0            +0            
166           166           +0.0023       -0            +0.0023       +0.0023       
167           167           +0            +0            +0            +0            
168           168           +0            +0            +0            +0            
169           169           +0.0035       -0            +0.0035       +0.0035       
170           170           +0.0011       -0.0008       +0.0003       +0.0003       
171           171           +0            +0            +0            +0            
172           172           +0.0158       -0            +0.0158       +0.0158       
173           173           +0.0006       -0            +0.0006       +0.0006       
174           174           +0.0002       -0            +0.0002       +0.0002       
175           175           +0            +0            +0            +0            
176           176           +0            +0            +0            +0            
