Frame         Time          Elec          VdW           Nonbond       Total         
0             0             +0            +0            +0            +0            
1             1             +0            +0            +0            +0            
2             2             +0            +0            +0            +0            
3             3             +0            +0            +0            +0            
4             4             +0            +0            +0            +0            
5             5             +0            +0            +0            +0            
6             6             +0            +0            +0            +0            
7             7             +0            +0            +0            +0            
8             8             +0            +0            +0            +0            
9             9             +0            +0            +0            +0            
10            10            +0            +0            +0            +0            
11            11            +0            +0            +0            +0            
12            12            +0            +0            +0            +0            
13            13            +0            +0            +0            +0            
14            14            +0            +0            +0            +0            
15            15            +0            +0            +0            +0            
16            16            +0            +0            +0            +0            
17            17            +0            +0            +0            +0            
18            18            +0            +0            +0            +0            
19            19            +0            +0            +0            +0            
20            20            +0            +0            +0            +0            
21            21            +0            +0            +0            +0            
22            22            +0            +0            +0            +0            
23            23            +0            +0            +0            +0            
24            24            +0            +0            +0            +0            
25            25            +0            +0            +0            +0            
26            26            +0            +0            +0            +0            
27            27            +0            +0            +0            +0            
28            28            +0            +0            +0            +0            
29            29            +0            +0            +0            +0            
30            30            +0            +0            +0            +0            
31            31            +0            +0            +0            +0            
32            32            +0            +0            +0            +0            
33            33            +0            +0            +0            +0            
34            34            +0            +0            +0            +0            
35            35            +0            +0            +0            +0            
36            36            +0            +0            +0            +0            
37            37            +0            +0            +0            +0            
38            38            +0            +0            +0            +0            
39            39            +0            +0            +0            +0            
40            40            +0            +0            +0            +0            
41            41            +0            +0            +0            +0            
42            42            +0            +0            +0            +0            
43            43            +0            +0            +0            +0            
44            44            +0            +0            +0            +0            
45            45            +0            +0            +0            +0            
46            46            +0            +0            +0            +0            
47            47            +0            +0            +0            +0            
48            48            +0            +0            +0            +0            
49            49            +0            +0            +0            +0            
50            50            +0            +0            +0            +0            
51            51            +0            +0            +0            +0            
52            52            +0            +0            +0            +0            
53            53            +0            +0            +0            +0            
54            54            +0            +0            +0            +0            
55            55            +0            +0            +0            +0            
56            56            +0            +0            +0            +0            
57            57            +0            +0            +0            +0            
58            58            +0            +0            +0            +0            
59            59            +0            +0            +0            +0            
60            60            +0            +0            +0            +0            
61            61            +0            +0            +0            +0            
62            62            +0            +0            +0            +0            
63            63            -0.0286       -0.0005       -0.0291       -0.0291       
64            64            +0            +0            +0            +0            
65            65            +0            +0            +0            +0            
66            66            +0            +0            +0            +0            
67            67            +0            +0            +0            +0            
68            68            -0.0903       -0.0001       -0.0904       -0.0904       
69            69            -0.0172       -0            -0.0172       -0.0172       
70            70            +0            +0            +0            +0            
71            71            -0.0356       -0            -0.0356       -0.0356       
72            72            +0            +0            +0            +0            
73            73            +0            +0            +0            +0            
74            74            +0            +0            +0            +0            
75            75            +0            +0            +0            +0            
76            76            -0.0582       -0            -0.0582       -0.0582       
77            77            +0.1304       -0.0005       +0.1299       +0.1299       
78            78            +0.0401       -0.0004       +0.0397       +0.0397       
79            79            -0.0202       -0            -0.0202       -0.0202       
80            80            -0.0252       -0.0001       -0.0253       -0.0253       
81            81            -0.0973       -0.0004       -0.0977       -0.0977       
82            82            -0.0025       -0            -0.0025       -0.0025       
83            83            -0.0148       -0.0003       -0.0151       -0.0151       
84            84            -0.0002       -0.0001       -0.0003       -0.0003       
85            85            -0.005        -0            -0.005        -0.005        
86            86            +0            +0            +0            +0            
87            87            -0.023        -0            -0.023        -0.023        
88            88            +0            +0            +0            +0            
89            89            -0.0173       -0            -0.0173       -0.0173       
90            90            +0            +0            +0            +0            
91            91            -0.0181       -0            -0.0181       -0.0181       
92            92            -0.0015       -0            -0.0015       -0.0015       
93            93            -0.0871       -0.0002       -0.0873       -0.0873       
94            94            -0.0351       -0.0001       -0.0352       -0.0352       
95            95            +0.0095       -0.0006       +0.0089       +0.0089       
96            96            -0.0134       -0            -0.0134       -0.0134       
97            97            -0.0265       -0.0003       -0.0268       -0.0268       
98            98            -0.0258       -0.0003       -0.0261       -0.0261       
99            99            -0.062        -0.0001       -0.0621       -0.0621       
100           100           -0.0726       -0.0001       -0.0727       -0.0727       
101           101           -0.0766       -0.0001       -0.0767       -0.0767       
102           102           -0.0445       -0.0002       -0.0447       -0.0447       
103           103           -0.0188       -0            -0.0188       -0.0188       
104           104           -0.0515       -0.0001       -0.0516       -0.0516       
105           105           +0            +0            +0            +0            
106           106           -0.0034       -0            -0.0034       -0.0034       
107           107           -0.0267       -0.0001       -0.0268       -0.0268       
108           108           +0.0409       -0.0004       +0.0405       +0.0405       
109           109           -0.051        -0            -0.051        -0.051        
110           110           -0.0034       -0            -0.0034       -0.0034       
111           111           +0.0027       -0.0001       +0.0026       +0.0026       
112           112           +0.0909       -0.0001       +0.0908       +0.0908       
113           113           -0.1125       -0.0015       -0.114        -0.114        
114           114           -0.0222       -0.0002       -0.0224       -0.0224       
115           115           -0.0124       -0            -0.0124       -0.0124       
116           116           -0.0261       -0.0001       -0.0262       -0.0262       
117           117           -0.0512       -0.0001       -0.0513       -0.0513       
118           118           -0.0414       -0.0001       -0.0415       -0.0415       
119           119           -0.0308       -0.0011       -0.0319       -0.0319       
120           120           +0.1571       -0.0025       +0.1546       +0.1546       
121           121           +0.0131       -0.001        +0.0121       +0.0121       
122           122           +0.0527       -0.0021       +0.0506       +0.0506       
123           123           -0.0456       -0.0001       -0.0457       -0.0457       
124           124           -0.0256       -0.0001       -0.0257       -0.0257       
125           125           -0.0328       -0.0007       -0.0335       -0.0335       
126           126           -0.0395       -0.0001       -0.0396       -0.0396       
127           127           +0.0496       -0.0011       +0.0485       +0.0485       
128           128           -0.082        -0.0001       -0.0821       -0.0821       
129           129           -0.0165       -0.0001       -0.0166       -0.0166       
130           130           -0.0295       -0.0002       -0.0297       -0.0297       
131           131           +0.0085       -0.0009       +0.0076       +0.0076       
132           132           -0.0331       -0.0002       -0.0333       -0.0333       
133           133           -0.0466       -0.0001       -0.0467       -0.0467       
134           134           -0.0702       -0.0001       -0.0703       -0.0703       
135           135           -0.1138       -0.0002       -0.114        -0.114        
136           136           -0.0824       -0.0003       -0.0827       -0.0827       
137           137           -0.0201       -0            -0.0201       -0.0201       
138           138           -0.0206       -0            -0.0206       -0.0206       
139           139           -0.0983       -0.0005       -0.0988       -0.0988       
140           140           -0.0725       -0.0001       -0.0726       -0.0726       
141           141           +0            +0            +0            +0            
142           142           -0.0723       -0.0001       -0.0724       -0.0724       
143           143           -0.0474       -0.0001       -0.0475       -0.0475       
144           144           -0.0301       -0            -0.0301       -0.0301       
145           145           -0.0216       -0            -0.0216       -0.0216       
146           146           -0.0452       -0.0001       -0.0453       -0.0453       
147           147           -0.0031       -0            -0.0031       -0.0031       
148           148           -0.0001       -0            -0.0001       -0.0001       
149           149           +0            +0            +0            +0            
150           150           -0.1082       -0.0002       -0.1084       -0.1084       
151           151           -0.0243       -0            -0.0243       -0.0243       
152           152           -0.1099       -0.0001       -0.11         -0.11         
153           153           +0.2632       -0.002        +0.2612       +0.2612       
154           154           +0.2571       -0.0013       +0.2558       +0.2558       
155           155           +0.2832       -0.0023       +0.2809       +0.2809       
156           156           +0.09         -0.0006       +0.0894       +0.0894       
157           157           -0.0517       -0            -0.0517       -0.0517       
158           158           +0.0471       -0.0017       +0.0454       +0.0454       
159           159           +0.4005       -0.0012       +0.3993       +0.3993       
160           160           +0.104        -0.0009       +0.1031       +0.1031       
161           161           +0.4816       -0.0029       +0.4787       +0.4787       
162           162           +0.3136       -0.0022       +0.3114       +0.3114       
