Frame         Time          Elec          VdW           Nonbond       Total         
89            89            +0.2012       -0.0424       +0.1588       +0.1588       
90            90            -0.1097       -0.002        -0.1117       -0.1117       
91            91            -0.0007       -0.0023       -0.003        -0.003        
92            92            +0.2117       -0.0064       +0.2053       +0.2053       
93            93            +0.1949       -0.0057       +0.1892       +0.1892       
94            94            +0.1321       -0.0011       +0.131        +0.131        
95            95            +0.1291       -0.0017       +0.1274       +0.1274       
96            96            +0.1337       -0.0014       +0.1323       +0.1323       
97            97            -0.0129       -0.0046       -0.0175       -0.0175       
98            98            -0.0985       -0.0056       -0.1041       -0.1041       
99            99            +0.0286       -0.0052       +0.0234       +0.0234       
100           100           +0.1031       -0.0051       +0.098        +0.098        
101           101           -0.0254       -0.0035       -0.0289       -0.0289       
102           102           +0.0437       -0.018        +0.0257       +0.0257       
103           103           +0.1145       -0.0028       +0.1117       +0.1117       
104           104           +0.2147       -0.0025       +0.2122       +0.2122       
105           105           +0.1719       -0.0084       +0.1635       +0.1635       
106           106           +0.1091       -0.0012       +0.1079       +0.1079       
107           107           +0.0553       -0.0068       +0.0485       +0.0485       
108           108           +0.0246       -0.0016       +0.023        +0.023        
109           109           +0.0981       -0.0022       +0.0959       +0.0959       
110           110           +0.2257       -0.0113       +0.2144       +0.2144       
111           111           +0.0853       -0.0057       +0.0796       +0.0796       
112           112           +0.3058       -0.0355       +0.2703       +0.2703       
113           113           +0.1266       -0.0063       +0.1203       +0.1203       
114           114           +0.0478       -0.0066       +0.0412       +0.0412       
115           115           +0.1802       -0.003        +0.1772       +0.1772       
116           116           +0.298        -0.0207       +0.2773       +0.2773       
117           117           -0.0931       -0.0055       -0.0986       -0.0986       
118           118           +0.1892       -0.0148       +0.1744       +0.1744       
119           119           +0.2634       -0.0242       +0.2392       +0.2392       
120           120           -0.1506       -0.0051       -0.1557       -0.1557       
121           121           +0.1164       -0.0188       +0.0976       +0.0976       
122           122           -0.0382       -0.0099       -0.0481       -0.0481       
123           123           -0.0811       -0.0176       -0.0987       -0.0987       
124           124           +0.1659       -0.0104       +0.1555       +0.1555       
125           125           -0.1774       -0.0042       -0.1816       -0.1816       
126           126           +0.391        -0.015        +0.376        +0.376        
127           127           +0.0736       -0.0049       +0.0687       +0.0687       
128           128           +0.2911       -0.0043       +0.2868       +0.2868       
129           129           -0.257        -0.0045       -0.2615       -0.2615       
130           130           -0.1851       -0.0021       -0.1872       -0.1872       
131           131           +0.0518       -0.0001       +0.0517       +0.0517       
132           132           +0.0628       -0.0001       +0.0627       +0.0627       
133           133           -0.0262       -0            -0.0262       -0.0262       
134           134           +0            +0            +0            +0            
135           135           -0.0299       -0.0003       -0.0302       -0.0302       
136           136           +0.0534       -0            +0.0534       +0.0534       
137           137           +0.1125       -0.0009       +0.1116       +0.1116       
138           138           +0            +0            +0            +0            
139           139           +0.0975       -0.0002       +0.0973       +0.0973       
140           140           +0.0212       -0.0002       +0.021        +0.021        
141           141           -0.0046       -0            -0.0046       -0.0046       
142           142           -0.1671       -0.0003       -0.1674       -0.1674       
143           143           -0.0946       -0.0001       -0.0947       -0.0947       
144           144           +0            +0            +0            +0            
145           145           +0            +0            +0            +0            
146           146           +0.1435       -0.0017       +0.1418       +0.1418       
147           147           +0.1615       -0.0029       +0.1586       +0.1586       
148           148           +0.0822       -0.0032       +0.079        +0.079        
149           149           -0.5686       -0.0092       -0.5778       -0.5778       
150           150           +0.3518       -0.0035       +0.3483       +0.3483       
151           151           -0.0333       -0.0031       -0.0364       -0.0364       
152           152           -0.0119       -0.0028       -0.0147       -0.0147       
153           153           +0.0334       -0            +0.0334       +0.0334       
154           154           +0            +0            +0            +0            
155           155           +0            +0            +0            +0            
156           156           +0            +0            +0            +0            
157           157           +0            +0            +0            +0            
158           158           +0            +0            +0            +0            
159           159           +0            +0            +0            +0            
160           160           +0            +0            +0            +0            
161           161           +0            +0            +0            +0            
162           162           +0            +0            +0            +0            
163           163           +0            +0            +0            +0            
164           164           +0            +0            +0            +0            
165           165           +0            +0            +0            +0            
166           166           +0            +0            +0            +0            
167           167           +0            +0            +0            +0            
168           168           +0            +0            +0            +0            
169           169           +0            +0            +0            +0            
170           170           +0            +0            +0            +0            
171           171           +0            +0            +0            +0            
172           172           +0            +0            +0            +0            
173           173           +0            +0            +0            +0            
174           174           +0            +0            +0            +0            
175           175           +0            +0            +0            +0            
176           176           +0            +0            +0            +0            
177           177           +0            +0            +0            +0            
178           178           +0            +0            +0            +0            
179           179           +0            +0            +0            +0            
180           180           +0            +0            +0            +0            
181           181           +0            +0            +0            +0            
182           182           +0            +0            +0            +0            
183           183           +0            +0            +0            +0            
184           184           +0            +0            +0            +0            
185           185           +0            +0            +0            +0            
186           186           +0            +0            +0            +0            
187           187           +0            +0            +0            +0            
188           188           +0            +0            +0            +0            
189           189           +0            +0            +0            +0            
190           190           +0            +0            +0            +0            
191           191           +0            +0            +0            +0            
192           192           +0            +0            +0            +0            
193           193           +0            +0            +0            +0            
194           194           +0            +0            +0            +0            
195           195           +0            +0            +0            +0            
196           196           +0            +0            +0            +0            
197           197           +0            +0            +0            +0            
198           198           +0            +0            +0            +0            
199           199           +0            +0            +0            +0            
200           200           +0            +0            +0            +0            
201           201           +0            +0            +0            +0            
202           202           +0            +0            +0            +0            
203           203           +0            +0            +0            +0            
204           204           +0            +0            +0            +0            
205           205           +0            +0            +0            +0            
206           206           +0            +0            +0            +0            
207           207           +0            +0            +0            +0            
208           208           +0            +0            +0            +0            
209           209           +0            +0            +0            +0            
210           210           +0            +0            +0            +0            
211           211           +0            +0            +0            +0            
212           212           +0            +0            +0            +0            
213           213           +0            +0            +0            +0            
214           214           +0            +0            +0            +0            
215           215           +0            +0            +0            +0            
216           216           +0            +0            +0            +0            
217           217           +0            +0            +0            +0            
218           218           +0            +0            +0            +0            
219           219           +0            +0            +0            +0            
220           220           +0            +0            +0            +0            
221           221           +0            +0            +0            +0            
222           222           +0            +0            +0            +0            
223           223           +0            +0            +0            +0            
224           224           +0            +0            +0            +0            
225           225           +0            +0            +0            +0            
226           226           +0            +0            +0            +0            
227           227           +0            +0            +0            +0            
228           228           +0            +0            +0            +0            
229           229           +0            +0            +0            +0            
230           230           +0            +0            +0            +0            
231           231           +0            +0            +0            +0            
232           232           +0            +0            +0            +0            
233           233           +0            +0            +0            +0            
234           234           +0            +0            +0            +0            
235           235           +0            +0            +0            +0            
236           236           +0            +0            +0            +0            
237           237           +0            +0            +0            +0            
238           238           +0            +0            +0            +0            
239           239           +0            +0            +0            +0            
240           240           +0            +0            +0            +0            
241           241           +0            +0            +0            +0            
242           242           +0            +0            +0            +0            
243           243           +0            +0            +0            +0            
244           244           +0            +0            +0            +0            
245           245           +0            +0            +0            +0            
246           246           +0            +0            +0            +0            
247           247           +0            +0            +0            +0            
248           248           +0            +0            +0            +0            
249           249           +0            +0            +0            +0            
250           250           +0            +0            +0            +0            
251           251           +0            +0            +0            +0            
252           252           +0            +0            +0            +0            
253           253           +0            +0            +0            +0            
254           254           +0            +0            +0            +0            
255           255           +0            +0            +0            +0            
256           256           +0            +0            +0            +0            
257           257           +0            +0            +0            +0            
258           258           +0            +0            +0            +0            
259           259           +0.0058       -0            +0.0058       +0.0058       
260           260           +0.0001       -0            +0.0001       +0.0001       
261           261           +0            +0            +0            +0            
262           262           +0.0099       -0            +0.0099       +0.0099       
263           263           +0            +0            +0            +0            
264           264           +0.003        -0.0001       +0.0029       +0.0029       
265           265           -0.0027       -0            -0.0027       -0.0027       
266           266           +0            +0            +0            +0            
267           267           +0.0018       -0.0002       +0.0016       +0.0016       
268           268           +0            -0            +0            +0            
269           269           +0.0129       -0            +0.0129       +0.0129       
270           270           +0            +0            +0            +0            
271           271           +0            +0            +0            +0            
272           272           -0.0472       -0.0008       -0.048        -0.048        
273           273           +0            +0            +0            +0            
274           274           +0            +0            +0            +0            
275           275           +0            -0            +0            +0            
276           276           +0            +0            +0            +0            
277           277           -0.0002       -0.0002       -0.0004       -0.0004       
278           278           +0            +0            +0            +0            
279           279           -0            -0            -0            -0            
280           280           -0.0134       -0.0003       -0.0137       -0.0137       
281           281           +0            +0            +0            +0            
282           282           -0.0205       -0.0007       -0.0212       -0.0212       
283           283           -0.0088       -0.0001       -0.0089       -0.0089       
284           284           -0.0332       -0.0012       -0.0344       -0.0344       
285           285           +0.0418       -0.0003       +0.0415       +0.0415       
286           286           -0.0101       -0            -0.0101       -0.0101       
287           287           +0            +0            +0            +0            
288           288           +0            +0            +0            +0            
289           289           -0.0079       -0            -0.0079       -0.0079       
290           290           +0            +0            +0            +0            
291           291           +0            +0            +0            +0            
292           292           +0            +0            +0            +0            
293           293           +0            +0            +0            +0            
294           294           +0            +0            +0            +0            
295           295           +0            +0            +0            +0            
296           296           +0            +0            +0            +0            
297           297           +0            +0            +0            +0            
298           298           +0            +0            +0            +0            
299           299           +0            +0            +0            +0            
300           300           +0            +0            +0            +0            
301           301           +0            +0            +0            +0            
302           302           +0            +0            +0            +0            
303           303           +0            +0            +0            +0            
304           304           +0            +0            +0            +0            
305           305           +0            +0            +0            +0            
306           306           +0            +0            +0            +0            
307           307           +0            +0            +0            +0            
308           308           +0            +0            +0            +0            
309           309           +0            +0            +0            +0            
310           310           +0            +0            +0            +0            
311           311           +0            +0            +0            +0            
312           312           +0            +0            +0            +0            
313           313           +0            +0            +0            +0            
314           314           +0            +0            +0            +0            
315           315           +0            +0            +0            +0            
316           316           +0            +0            +0            +0            
317           317           +0            +0            +0            +0            
318           318           +0            +0            +0            +0            
319           319           +0            +0            +0            +0            
320           320           +0            +0            +0            +0            
321           321           +0            +0            +0            +0            
322           322           +0            +0            +0            +0            
323           323           +0            +0            +0            +0            
324           324           +0            +0            +0            +0            
325           325           +0            +0            +0            +0            
326           326           +0            +0            +0            +0            
327           327           +0            +0            +0            +0            
328           328           +0            +0            +0            +0            
329           329           +0            +0            +0            +0            
330           330           +0            +0            +0            +0            
331           331           +0            +0            +0            +0            
332           332           +0            +0            +0            +0            
333           333           +0            +0            +0            +0            
334           334           +0            +0            +0            +0            
335           335           +0            +0            +0            +0            
336           336           +0            +0            +0            +0            
337           337           +0            +0            +0            +0            
338           338           +0            +0            +0            +0            
339           339           +0            +0            +0            +0            
