Frame         Time          Elec          VdW           Nonbond       Total         
0             0             +0            +0            +0            +0            
1             1             +0            +0            +0            +0            
2             2             +0            +0            +0            +0            
3             3             +0            +0            +0            +0            
4             4             +0            +0            +0            +0            
5             5             +0            +0            +0            +0            
6             6             +0            +0            +0            +0            
7             7             +0            +0            +0            +0            
8             8             +0            +0            +0            +0            
9             9             +0            +0            +0            +0            
10            10            +0            +0            +0            +0            
11            11            +0            +0            +0            +0            
12            12            +0            +0            +0            +0            
13            13            +0            +0            +0            +0            
14            14            +0            +0            +0            +0            
15            15            +0            +0            +0            +0            
16            16            +0            +0            +0            +0            
17            17            +0            +0            +0            +0            
18            18            +0            +0            +0            +0            
19            19            +0            +0            +0            +0            
20            20            +0            +0            +0            +0            
21            21            +0            +0            +0            +0            
22            22            +0            +0            +0            +0            
23            23            +0            +0            +0            +0            
24            24            +0            +0            +0            +0            
25            25            +0            +0            +0            +0            
26            26            +0            +0            +0            +0            
27            27            +0            +0            +0            +0            
28            28            +0            +0            +0            +0            
29            29            +0            +0            +0            +0            
30            30            +0            +0            +0            +0            
31            31            +0            +0            +0            +0            
32            32            +0            +0            +0            +0            
33            33            +0            +0            +0            +0            
34            34            +0            +0            +0            +0            
35            35            +0            +0            +0            +0            
36            36            +0            +0            +0            +0            
37            37            +0            +0            +0            +0            
38            38            +0            +0            +0            +0            
39            39            +0            +0            +0            +0            
40            40            +0            +0            +0            +0            
41            41            +0            +0            +0            +0            
42            42            +0            +0            +0            +0            
43            43            +0            +0            +0            +0            
44            44            +0            +0            +0            +0            
45            45            +0            +0            +0            +0            
46            46            +0            +0            +0            +0            
47            47            +0            +0            +0            +0            
48            48            +0            +0            +0            +0            
49            49            +0            +0            +0            +0            
50            50            +0            +0            +0            +0            
51            51            +0            +0            +0            +0            
52            52            +0            +0            +0            +0            
53            53            +0            +0            +0            +0            
54            54            +0            +0            +0            +0            
55            55            +0            +0            +0            +0            
56            56            +0            +0            +0            +0            
57            57            +0            +0            +0            +0            
58            58            +0            +0            +0            +0            
59            59            +0            +0            +0            +0            
60            60            +0            +0            +0            +0            
61            61            +0            +0            +0            +0            
62            62            +0            +0            +0            +0            
63            63            +0            +0            +0            +0            
64            64            +0            +0            +0            +0            
65            65            +0            +0            +0            +0            
66            66            +0            +0            +0            +0            
67            67            +0            +0            +0            +0            
68            68            +0            +0            +0            +0            
69            69            +0            +0            +0            +0            
70            70            +0            +0            +0            +0            
71            71            +0            +0            +0            +0            
72            72            +0            +0            +0            +0            
73            73            +0            +0            +0            +0            
74            74            +0            +0            +0            +0            
75            75            +0            +0            +0            +0            
76            76            +0            +0            +0            +0            
77            77            +0            +0            +0            +0            
78            78            +0            +0            +0            +0            
79            79            +0            +0            +0            +0            
80            80            +0            +0            +0            +0            
81            81            +0            +0            +0            +0            
82            82            +0            +0            +0            +0            
83            83            +0            -0            +0            +0            
84            84            +0.0058       -0            +0.0058       +0.0058       
85            85            +0            +0            +0            +0            
86            86            +0.001        -0            +0.001        +0.001        
87            87            +0            -0            +0            +0            
88            88            +0            +0            +0            +0            
89            89            +0            +0            +0            +0            
90            90            +0            +0            +0            +0            
91            91            +0            +0            +0            +0            
92            92            +0.0001       -0            +0.0001       +0.0001       
93            93            +0.0026       -0            +0.0026       +0.0026       
94            94            +0.0001       -0            +0.0001       +0.0001       
95            95            +0            -0            +0            +0            
96            96            +0.0065       -0            +0.0065       +0.0065       
97            97            +0            +0            +0            +0            
98            98            +0.005        -0            +0.005        +0.005        
99            99            +0            +0            +0            +0            
100           100           +0            -0            +0            +0            
101           101           +0.0003       -0            +0.0003       +0.0003       
102           102           +0.0011       -0            +0.0011       +0.0011       
103           103           +0.0006       -0            +0.0006       +0.0006       
104           104           +0.005        -0            +0.005        +0.005        
105           105           +0.0003       -0            +0.0003       +0.0003       
106           106           +0.0001       -0            +0.0001       +0.0001       
107           107           +0            +0            +0            +0            
108           108           +0.0032       -0            +0.0032       +0.0032       
109           109           +0.03         -0            +0.03         +0.03         
110           110           +0.0084       -0            +0.0084       +0.0084       
111           111           +0.0006       -0            +0.0006       +0.0006       
112           112           +0            +0            +0            +0            
113           113           +0            +0            +0            +0            
114           114           +0            +0            +0            +0            
115           115           +0            -0            +0            +0            
116           116           +0            +0            +0            +0            
117           117           +0.0008       -0            +0.0008       +0.0008       
118           118           +0.0102       -0            +0.0102       +0.0102       
119           119           +0.0105       -0            +0.0105       +0.0105       
120           120           +0.0111       -0            +0.0111       +0.0111       
121           121           +0.0028       -0            +0.0028       +0.0028       
122           122           +0.0232       -0.0001       +0.0231       +0.0231       
123           123           +0.0012       -0            +0.0012       +0.0012       
124           124           +0.01         -0            +0.01         +0.01         
125           125           +0.0005       -0            +0.0005       +0.0005       
126           126           +0            -0            +0            +0            
127           127           +0.0051       -0            +0.0051       +0.0051       
128           128           +0.0013       -0            +0.0013       +0.0013       
129           129           +0.0015       -0            +0.0015       +0.0015       
130           130           +0.0021       -0            +0.0021       +0.0021       
131           131           +0.0063       -0            +0.0063       +0.0063       
132           132           +0.0087       -0            +0.0087       +0.0087       
133           133           +0.0012       -0            +0.0012       +0.0012       
134           134           +0.0024       -0            +0.0024       +0.0024       
135           135           +0.0032       -0            +0.0032       +0.0032       
136           136           +0.0218       -0            +0.0218       +0.0218       
137           137           +0.0317       -0.0001       +0.0316       +0.0316       
138           138           +0            +0            +0            +0            
139           139           +0.0048       -0            +0.0048       +0.0048       
140           140           +0.0042       -0            +0.0042       +0.0042       
141           141           +0.0006       -0            +0.0006       +0.0006       
142           142           +0            +0            +0            +0            
143           143           +0            +0            +0            +0            
144           144           +0            +0            +0            +0            
145           145           +0.0013       -0            +0.0013       +0.0013       
146           146           +0.0009       -0            +0.0009       +0.0009       
147           147           +0            +0            +0            +0            
148           148           +0.0104       -0            +0.0104       +0.0104       
149           149           +0.0041       -0            +0.0041       +0.0041       
150           150           +0.004        -0            +0.004        +0.004        
151           151           +0.0007       -0            +0.0007       +0.0007       
152           152           +0            +0            +0            +0            
153           153           +0.0025       -0            +0.0025       +0.0025       
154           154           +0            +0            +0            +0            
155           155           +0.0029       -0            +0.0029       +0.0029       
156           156           +0            +0            +0            +0            
157           157           +0            +0            +0            +0            
158           158           +0            +0            +0            +0            
159           159           +0.0006       -0            +0.0006       +0.0006       
160           160           +0            +0            +0            +0            
161           161           +0            -0            +0            +0            
162           162           +0.0067       -0            +0.0067       +0.0067       
163           163           +0            -0            +0            +0            
164           164           +0            +0            +0            +0            
165           165           +0.0005       -0            +0.0005       +0.0005       
166           166           +0            +0            +0            +0            
167           167           +0            -0            +0            +0            
168           168           +0.0082       -0            +0.0082       +0.0082       
169           169           +0.0092       -0            +0.0092       +0.0092       
170           170           +0            +0            +0            +0            
171           171           +0            +0            +0            +0            
172           172           +0            +0            +0            +0            
173           173           +0.0143       -0            +0.0143       +0.0143       
174           174           +0.0006       -0            +0.0006       +0.0006       
175           175           +0.0004       -0            +0.0004       +0.0004       
176           176           +0            +0            +0            +0            
177           177           +0            -0            +0            +0            
178           178           +0            +0            +0            +0            
179           179           +0            +0            +0            +0            
180           180           +0            +0            +0            +0            
181           181           +0            +0            +0            +0            
182           182           +0            +0            +0            +0            
183           183           +0            +0            +0            +0            
184           184           +0            +0            +0            +0            
185           185           +0            +0            +0            +0            
186           186           +0            +0            +0            +0            
187           187           +0            +0            +0            +0            
