Frame         Time          Elec          VdW           Nonbond       Total         
57            57            +0            +0            +0            +0            
58            58            +0            +0            +0            +0            
59            59            +0            +0            +0            +0            
60            60            +0            +0            +0            +0            
61            61            +0            +0            +0            +0            
62            62            +0            +0            +0            +0            
63            63            +0            +0            +0            +0            
64            64            +0            +0            +0            +0            
65            65            +0            +0            +0            +0            
66            66            +0            +0            +0            +0            
67            67            +0.0822       -0.0005       +0.0817       +0.0817       
68            68            +0            +0            +0            +0            
69            69            +0            +0            +0            +0            
70            70            +0            +0            +0            +0            
71            71            +0            +0            +0            +0            
72            72            +0            +0            +0            +0            
73            73            +0            +0            +0            +0            
74            74            +0            +0            +0            +0            
75            75            +0            +0            +0            +0            
76            76            +0            +0            +0            +0            
77            77            +0            +0            +0            +0            
78            78            +0            +0            +0            +0            
79            79            +0            +0            +0            +0            
80            80            +0            +0            +0            +0            
81            81            +0            +0            +0            +0            
82            82            +0            +0            +0            +0            
83            83            +0            +0            +0            +0            
84            84            +0            +0            +0            +0            
85            85            +0            +0            +0            +0            
86            86            +0            +0            +0            +0            
87            87            +0            +0            +0            +0            
88            88            +0            +0            +0            +0            
89            89            +0            +0            +0            +0            
90            90            +0            +0            +0            +0            
91            91            +0            +0            +0            +0            
92            92            +0            +0            +0            +0            
93            93            +0            +0            +0            +0            
94            94            +0            +0            +0            +0            
95            95            +0            +0            +0            +0            
96            96            +0            +0            +0            +0            
97            97            +0            +0            +0            +0            
98            98            +0            +0            +0            +0            
99            99            +0            +0            +0            +0            
100           100           +0            +0            +0            +0            
101           101           +0            +0            +0            +0            
102           102           +0            +0            +0            +0            
103           103           +0            +0            +0            +0            
104           104           +0            +0            +0            +0            
105           105           +0            +0            +0            +0            
106           106           +0            +0            +0            +0            
107           107           +0            +0            +0            +0            
108           108           +0            +0            +0            +0            
109           109           +0            +0            +0            +0            
110           110           +0            +0            +0            +0            
111           111           +0            +0            +0            +0            
112           112           +0            +0            +0            +0            
113           113           +0            +0            +0            +0            
114           114           +0            +0            +0            +0            
115           115           +0            +0            +0            +0            
116           116           +0            +0            +0            +0            
117           117           +0            +0            +0            +0            
118           118           +0            +0            +0            +0            
119           119           +0            +0            +0            +0            
120           120           +0            +0            +0            +0            
121           121           +0            +0            +0            +0            
122           122           +0            +0            +0            +0            
123           123           +0            +0            +0            +0            
124           124           +0            +0            +0            +0            
125           125           +0            +0            +0            +0            
126           126           +0            +0            +0            +0            
127           127           +0            +0            +0            +0            
128           128           +0            +0            +0            +0            
129           129           +0            +0            +0            +0            
130           130           +0            +0            +0            +0            
131           131           +0            +0            +0            +0            
132           132           +0            +0            +0            +0            
133           133           +0            +0            +0            +0            
134           134           +0            +0            +0            +0            
135           135           +0            +0            +0            +0            
136           136           +0            +0            +0            +0            
137           137           +0.128        -0.0001       +0.1279       +0.1279       
138           138           +0            +0            +0            +0            
139           139           +0            +0            +0            +0            
140           140           +0            +0            +0            +0            
141           141           +0            +0            +0            +0            
142           142           +0            +0            +0            +0            
143           143           +0            +0            +0            +0            
144           144           +0            +0            +0            +0            
145           145           -0.0002       -0            -0.0002       -0.0002       
146           146           +0            +0            +0            +0            
147           147           +0            +0            +0            +0            
148           148           +0.2615       -0.0001       +0.2614       +0.2614       
149           149           +0.2768       -0.0002       +0.2766       +0.2766       
150           150           +0            +0            +0            +0            
151           151           -0.0354       -0            -0.0354       -0.0354       
152           152           -0.0618       -0.0001       -0.0619       -0.0619       
153           153           -0.1086       -0.0001       -0.1087       -0.1087       
154           154           +0            -0            +0            +0            
155           155           +0            +0            +0            +0            
156           156           +0.0081       -0            +0.0081       +0.0081       
157           157           +0            +0            +0            +0            
158           158           +0            +0            +0            +0            
159           159           +0            +0            +0            +0            
160           160           +0.1098       -0.0002       +0.1096       +0.1096       
161           161           +0.0714       -0.0014       +0.07         +0.07         
162           162           -0.0077       -0            -0.0077       -0.0077       
163           163           -0.0303       -0            -0.0303       -0.0303       
164           164           +0.0415       -0.0004       +0.0411       +0.0411       
165           165           +0            +0            +0            +0            
166           166           -0.011        -0            -0.011        -0.011        
167           167           -0.0132       -0.0003       -0.0135       -0.0135       
168           168           +0            +0            +0            +0            
169           169           +0.0061       -0            +0.0061       +0.0061       
170           170           +0            +0            +0            +0            
171           171           -0.0438       -0            -0.0438       -0.0438       
172           172           +0            +0            +0            +0            
173           173           +0.0896       -0.0004       +0.0892       +0.0892       
174           174           +0.0767       -0.0013       +0.0754       +0.0754       
175           175           +0.0193       -0.0001       +0.0192       +0.0192       
176           176           +0            +0            +0            +0            
177           177           +0            +0            +0            +0            
178           178           +0            +0            +0            +0            
179           179           -0.0158       -0            -0.0158       -0.0158       
180           180           +0            +0            +0            +0            
181           181           -0.0011       -0            -0.0011       -0.0011       
182           182           -0.0323       -0.0001       -0.0324       -0.0324       
183           183           -0.0538       -0.0001       -0.0539       -0.0539       
184           184           +0.3827       -0.0039       +0.3788       +0.3788       
185           185           -0.0139       -0            -0.0139       -0.0139       
186           186           -0.0767       -0            -0.0767       -0.0767       
187           187           -0.1754       -0.0001       -0.1755       -0.1755       
188           188           -0.0428       -0            -0.0428       -0.0428       
189           189           -0.0047       -0            -0.0047       -0.0047       
190           190           +0            +0            +0            +0            
191           191           -0.0106       -0            -0.0106       -0.0106       
192           192           +0            +0            +0            +0            
193           193           -0.005        -0            -0.005        -0.005        
194           194           -0.0754       -0            -0.0754       -0.0754       
195           195           -0.1077       -0            -0.1077       -0.1077       
196           196           +0            +0            +0            +0            
197           197           +0            +0            +0            +0            
198           198           +0            +0            +0            +0            
199           199           +0            +0            +0            +0            
200           200           +0            +0            +0            +0            
201           201           -0.0017       -0            -0.0017       -0.0017       
202           202           +0            +0            +0            +0            
203           203           +0.4265       -0.001        +0.4255       +0.4255       
204           204           +0            +0            +0            +0            
205           205           +0.0069       -0.0004       +0.0065       +0.0065       
206           206           +0.0013       -0            +0.0013       +0.0013       
207           207           +0.0027       -0            +0.0027       +0.0027       
208           208           -0.0055       -0            -0.0055       -0.0055       
209           209           +0.3885       -0.0019       +0.3866       +0.3866       
210           210           +0.2779       -0.0007       +0.2772       +0.2772       
211           211           +0            +0            +0            +0            
212           212           +0.011        -0.0002       +0.0108       +0.0108       
213           213           +0.268        -0.0005       +0.2675       +0.2675       
214           214           +0.0448       -0.0002       +0.0446       +0.0446       
215           215           +0            +0            +0            +0            
216           216           +0.1303       -0.0005       +0.1298       +0.1298       
217           217           +0.127        -0.0003       +0.1267       +0.1267       
218           218           -0.0553       -0.0048       -0.0601       -0.0601       
219           219           +0.0063       -0            +0.0063       +0.0063       
220           220           -0.0045       -0            -0.0045       -0.0045       
221           221           +0            +0            +0            +0            
222           222           +0.0246       -0            +0.0246       +0.0246       
223           223           -0.0004       -0            -0.0004       -0.0004       
224           224           +0.0335       -0.0001       +0.0334       +0.0334       
225           225           -0.0138       -0            -0.0138       -0.0138       
226           226           +0.0174       -0.0002       +0.0172       +0.0172       
227           227           +0.0682       -0.0006       +0.0676       +0.0676       
228           228           +0            -0            +0            +0            
229           229           -0.0174       -0.0001       -0.0175       -0.0175       
230           230           +0.0805       -0.0002       +0.0803       +0.0803       
231           231           -0.0503       -0.0004       -0.0507       -0.0507       
232           232           +0.3152       -0.0014       +0.3138       +0.3138       
233           233           +0.2269       -0.0012       +0.2257       +0.2257       
234           234           +0.0877       -0.0002       +0.0875       +0.0875       
235           235           -0.0144       -0.0041       -0.0185       -0.0185       
236           236           -0.1884       -0.0034       -0.1918       -0.1918       
237           237           +0.3737       -0.0038       +0.3699       +0.3699       
238           238           +0.0089       -0.0001       +0.0088       +0.0088       
239           239           +0.0259       -0.0001       +0.0258       +0.0258       
240           240           -0.1688       -0.0003       -0.1691       -0.1691       
241           241           -0.0116       -0            -0.0116       -0.0116       
242           242           -0.024        -0.0001       -0.0241       -0.0241       
243           243           +0.0016       -0            +0.0016       +0.0016       
244           244           -0.2396       -0.0038       -0.2434       -0.2434       
245           245           +0.2473       -0.0024       +0.2449       +0.2449       
246           246           +0.0159       -0.0002       +0.0157       +0.0157       
247           247           +0.0093       -0.0026       +0.0067       +0.0067       
248           248           +0.1025       -0.0044       +0.0981       +0.0981       
249           249           +0.822        -0.0083       +0.8137       +0.8137       
250           250           +0.2519       -0.0024       +0.2495       +0.2495       
251           251           +0.1091       -0.0023       +0.1068       +0.1068       
252           252           +0.4304       -0.004        +0.4264       +0.4264       
253           253           +0.0225       -0.0004       +0.0221       +0.0221       
254           254           +0.3517       -0.0056       +0.3461       +0.3461       
255           255           +0.5469       -0.0085       +0.5384       +0.5384       
256           256           +0.2727       -0.0035       +0.2692       +0.2692       
257           257           +0.0987       -0.0014       +0.0973       +0.0973       
258           258           -0.0429       -0.0112       -0.0541       -0.0541       
259           259           -0.0748       -0.0021       -0.0769       -0.0769       
260           260           -0.016        -0.0044       -0.0204       -0.0204       
261           261           +0.1558       -0.0023       +0.1535       +0.1535       
262           262           +0.1648       -0.0016       +0.1632       +0.1632       
263           263           +0.6972       -0.0103       +0.6869       +0.6869       
264           264           +1.5247       -0.0192       +1.5055       +1.5055       
265           265           +0.4318       -0.0067       +0.4251       +0.4251       
266           266           +0.0088       -0.0003       +0.0085       +0.0085       
267           267           +0.2663       -0.0003       +0.266        +0.266        
268           268           +0.1099       -0.0005       +0.1094       +0.1094       
269           269           -0.0577       -0.0031       -0.0608       -0.0608       
270           270           +0.1322       -0.0005       +0.1317       +0.1317       
271           271           -0.1062       -0.0007       -0.1069       -0.1069       
272           272           +0.1925       -0.0029       +0.1896       +0.1896       
273           273           -0.0276       -0.0002       -0.0278       -0.0278       
274           274           -0.0791       -0.0005       -0.0796       -0.0796       
275           275           +0.0811       -0.0002       +0.0809       +0.0809       
276           276           +0.0677       -0.0022       +0.0655       +0.0655       
277           277           -0.0004       -0.0001       -0.0005       -0.0005       
278           278           -0.0116       -0.0001       -0.0117       -0.0117       
279           279           -0.0394       -0            -0.0394       -0.0394       
280           280           -0.1012       -0.0003       -0.1015       -0.1015       
281           281           -0.0506       -0.0003       -0.0509       -0.0509       
282           282           -0.0294       -0            -0.0294       -0.0294       
283           283           +0.0307       -0.0002       +0.0305       +0.0305       
284           284           +0.1484       -0.0003       +0.1481       +0.1481       
285           285           +0.005        -0            +0.005        +0.005        
286           286           +0.0018       -0.0002       +0.0016       +0.0016       
287           287           -0.001        -0.0005       -0.0015       -0.0015       
288           288           +0.0665       -0.0007       +0.0658       +0.0658       
289           289           -0.0689       -0.0001       -0.069        -0.069        
290           290           +0.0904       -0.001        +0.0894       +0.0894       
291           291           -0.0149       -0.0007       -0.0156       -0.0156       
292           292           +0.023        -0.0019       +0.0211       +0.0211       
293           293           +0.3593       -0.0171       +0.3422       +0.3422       
294           294           -0.106        -0.0001       -0.1061       -0.1061       
295           295           +0.3246       -0.002        +0.3226       +0.3226       
296           296           +0.1994       -0.0021       +0.1973       +0.1973       
297           297           -0.0304       -0.0013       -0.0317       -0.0317       
298           298           -0.0016       -0.0028       -0.0044       -0.0044       
299           299           +0.0981       -0.0045       +0.0936       +0.0936       
300           300           -0.3858       -0.002        -0.3878       -0.3878       
301           301           +0.031        -0.0012       +0.0298       +0.0298       
302           302           +0            +0            +0            +0            
303           303           +0.3148       -0.0015       +0.3133       +0.3133       
304           304           +0.1166       -0.0034       +0.1132       +0.1132       
305           305           +0.0105       -0.0001       +0.0104       +0.0104       
306           306           -0.0274       -0.0001       -0.0275       -0.0275       
307           307           -0.0119       -0.0004       -0.0123       -0.0123       
308           308           -0.0628       -0.0001       -0.0629       -0.0629       
309           309           +0.3177       -0.0022       +0.3155       +0.3155       
310           310           -0.0072       -0            -0.0072       -0.0072       
311           311           +0.0022       -0            +0.0022       +0.0022       
312           312           +0.0061       -0            +0.0061       +0.0061       
313           313           -0.0478       -0.0001       -0.0479       -0.0479       
314           314           +0.0893       -0.0004       +0.0889       +0.0889       
315           315           -0.0018       -0.0001       -0.0019       -0.0019       
316           316           -0.0681       -0.0007       -0.0688       -0.0688       
317           317           -0.1393       -0            -0.1393       -0.1393       
318           318           -0.4528       -0.0044       -0.4572       -0.4572       
319           319           -0.2024       -0.0011       -0.2035       -0.2035       
320           320           +0.0083       -0            +0.0083       +0.0083       
321           321           -0.0671       -0.0021       -0.0692       -0.0692       
322           322           -0.2621       -0.0092       -0.2713       -0.2713       
323           323           +0.0035       -0            +0.0035       +0.0035       
324           324           +0.0373       -0.0006       +0.0367       +0.0367       
325           325           -0.0477       -0.0001       -0.0478       -0.0478       
326           326           -0.0083       -0            -0.0083       -0.0083       
327           327           -0.1037       -0.0007       -0.1044       -0.1044       
328           328           +0.0187       -0.0001       +0.0186       +0.0186       
329           329           +0.002        -0.001        +0.001        +0.001        
330           330           -0.0595       -0.0001       -0.0596       -0.0596       
331           331           -0.1169       -0            -0.1169       -0.1169       
332           332           +0.0016       -0            +0.0016       +0.0016       
333           333           -0.0773       -0            -0.0773       -0.0773       
334           334           -0.3148       -0.0009       -0.3157       -0.3157       
335           335           -0.0083       -0            -0.0083       -0.0083       
336           336           +0.0082       -0            +0.0082       +0.0082       
337           337           -0.053        -0.0047       -0.0577       -0.0577       
338           338           -0.0319       -0            -0.0319       -0.0319       
339           339           +0.0118       -0.0001       +0.0117       +0.0117       
