Frame         Time          Elec          VdW           Nonbond       Total         
0             0             +0            +0            +0            +0            
1             1             +0            +0            +0            +0            
2             2             +0            +0            +0            +0            
3             3             +0            +0            +0            +0            
4             4             +0            +0            +0            +0            
5             5             +0            +0            +0            +0            
6             6             +0            +0            +0            +0            
7             7             +0            +0            +0            +0            
8             8             +0            +0            +0            +0            
9             9             +0            +0            +0            +0            
10            10            +0            +0            +0            +0            
11            11            +0            +0            +0            +0            
12            12            +0            +0            +0            +0            
13            13            +0            +0            +0            +0            
14            14            +0            +0            +0            +0            
15            15            +0            +0            +0            +0            
16            16            +0            +0            +0            +0            
17            17            +0            +0            +0            +0            
18            18            +0            +0            +0            +0            
19            19            +0            +0            +0            +0            
20            20            +0            +0            +0            +0            
21            21            +0            +0            +0            +0            
22            22            +0            +0            +0            +0            
23            23            +0            +0            +0            +0            
24            24            +0            +0            +0            +0            
25            25            +0            +0            +0            +0            
26            26            +0            +0            +0            +0            
27            27            +0            +0            +0            +0            
28            28            +0            +0            +0            +0            
29            29            +0            +0            +0            +0            
30            30            +0            +0            +0            +0            
31            31            +0            +0            +0            +0            
32            32            +0            +0            +0            +0            
33            33            +0            +0            +0            +0            
34            34            +0            +0            +0            +0            
35            35            +0            +0            +0            +0            
36            36            +0            +0            +0            +0            
37            37            +0            +0            +0            +0            
38            38            +0            +0            +0            +0            
39            39            +0            +0            +0            +0            
40            40            +0            +0            +0            +0            
41            41            +0            +0            +0            +0            
42            42            +0            +0            +0            +0            
43            43            +0            +0            +0            +0            
44            44            +0            +0            +0            +0            
45            45            +0            +0            +0            +0            
46            46            +0            +0            +0            +0            
47            47            +0            +0            +0            +0            
48            48            +0            +0            +0            +0            
49            49            +0            +0            +0            +0            
50            50            +0            +0            +0            +0            
51            51            +0            +0            +0            +0            
52            52            +0            +0            +0            +0            
53            53            +0            +0            +0            +0            
54            54            +0            +0            +0            +0            
55            55            +0            +0            +0            +0            
56            56            +0            +0            +0            +0            
57            57            +0            +0            +0            +0            
58            58            +0            +0            +0            +0            
59            59            +0            +0            +0            +0            
60            60            +0            +0            +0            +0            
61            61            +0            +0            +0            +0            
62            62            +0            +0            +0            +0            
63            63            +0            +0            +0            +0            
64            64            +0            +0            +0            +0            
65            65            +0            +0            +0            +0            
66            66            +0            +0            +0            +0            
67            67            +0            +0            +0            +0            
68            68            +0.3556       -0.005        +0.3506       +0.3506       
69            69            -0.0483       -0.0001       -0.0484       -0.0484       
70            70            +0.0182       -0            +0.0182       +0.0182       
71            71            -0.0518       -0.0001       -0.0519       -0.0519       
72            72            -0.0339       -0.0001       -0.034        -0.034        
73            73            +0            +0            +0            +0            
74            74            -0.011        -0.0001       -0.0111       -0.0111       
75            75            -0.0475       -0            -0.0475       -0.0475       
76            76            -0.0885       -0.0014       -0.0899       -0.0899       
77            77            +0.0415       -0.0014       +0.0401       +0.0401       
78            78            -0.1989       -0.0024       -0.2013       -0.2013       
79            79            -0.1029       -0.0001       -0.103        -0.103        
80            80            +0.0957       -0.0019       +0.0938       +0.0938       
81            81            -0.1545       -0.005        -0.1595       -0.1595       
82            82            -0.1842       -0.0015       -0.1857       -0.1857       
83            83            -0.1563       -0.0194       -0.1757       -0.1757       
84            84            -0.1492       -0.0096       -0.1588       -0.1588       
85            85            -0.0137       -0.0031       -0.0168       -0.0168       
86            86            -0.0686       -0.0002       -0.0688       -0.0688       
87            87            +0.0162       -0.0004       +0.0158       +0.0158       
88            88            +0.0126       -0            +0.0126       +0.0126       
89            89            +0.0497       -0.0007       +0.049        +0.049        
90            90            +0.0312       -0.0001       +0.0311       +0.0311       
91            91            -0.1073       -0.0016       -0.1089       -0.1089       
92            92            -0.1909       -0.0028       -0.1937       -0.1937       
93            93            -0.266        -0.0081       -0.2741       -0.2741       
94            94            -0.1499       -0.002        -0.1519       -0.1519       
95            95            -0.0805       -0.0033       -0.0838       -0.0838       
96            96            -0.1512       -0.0011       -0.1523       -0.1523       
97            97            -0.1577       -0.0048       -0.1625       -0.1625       
98            98            -0.0682       -0.0109       -0.0791       -0.0791       
99            99            -0.2283       -0.0056       -0.2339       -0.2339       
100           100           +0.0303       -0.0076       +0.0227       +0.0227       
101           101           +0.1235       -0.0144       +0.1091       +0.1091       
102           102           -0.1654       -0.0038       -0.1692       -0.1692       
103           103           -0.2274       -0.0033       -0.2307       -0.2307       
104           104           -0.2794       -0.004        -0.2834       -0.2834       
105           105           -0.0772       -0.0003       -0.0775       -0.0775       
106           106           -0.0451       -0.001        -0.0461       -0.0461       
107           107           -0.0972       -0.0049       -0.1021       -0.1021       
108           108           -0.2663       -0.0116       -0.2779       -0.2779       
109           109           -0.1622       -0.0027       -0.1649       -0.1649       
110           110           -0.1641       -0.0083       -0.1724       -0.1724       
111           111           -0.0648       -0.0051       -0.0699       -0.0699       
112           112           +0.0583       -0.002        +0.0563       +0.0563       
113           113           -0.1642       -0.0102       -0.1744       -0.1744       
114           114           +0.0153       -0.0013       +0.014        +0.014        
115           115           -0.1364       -0.0027       -0.1391       -0.1391       
116           116           -0.0665       -0.0021       -0.0686       -0.0686       
117           117           -0.3834       -0.0066       -0.39         -0.39         
118           118           -0.2635       -0.0031       -0.2666       -0.2666       
119           119           -0.1676       -0.0223       -0.1899       -0.1899       
120           120           -0.061        -0.0358       -0.0968       -0.0968       
121           121           -0.1325       -0.0167       -0.1492       -0.1492       
122           122           -0.1659       -0.0316       -0.1975       -0.1975       
123           123           -0.2461       -0.0099       -0.256        -0.256        
124           124           -0.1028       -0.0077       -0.1105       -0.1105       
125           125           -0.2894       -0.0238       -0.3132       -0.3132       
126           126           -0.428        -0.0068       -0.4348       -0.4348       
127           127           -0.0631       -0.0395       -0.1026       -0.1026       
128           128           -0.2043       -0.02         -0.2243       -0.2243       
129           129           -0.063        -0.0077       -0.0707       -0.0707       
130           130           -0.1685       -0.0028       -0.1713       -0.1713       
131           131           -0.0901       -0.027        -0.1171       -0.1171       
132           132           -0.5264       -0.0126       -0.539        -0.539        
133           133           -0.23         -0.0076       -0.2376       -0.2376       
134           134           -0.0832       -0.014        -0.0972       -0.0972       
135           135           -0.1872       -0.0172       -0.2044       -0.2044       
136           136           -0.2915       -0.0116       -0.3031       -0.3031       
137           137           -0.1836       -0.0061       -0.1897       -0.1897       
138           138           -0.1446       -0.0095       -0.1541       -0.1541       
139           139           -0.1142       -0.0326       -0.1468       -0.1468       
140           140           -0.1584       -0.0082       -0.1666       -0.1666       
141           141           -0.0727       -0.0021       -0.0748       -0.0748       
142           142           +0.0977       -0.0037       +0.094        +0.094        
143           143           -0.231        -0.0059       -0.2369       -0.2369       
144           144           -0.0828       -0.0003       -0.0831       -0.0831       
145           145           -0.0518       -0.0103       -0.0621       -0.0621       
146           146           -0.0625       -0.0039       -0.0664       -0.0664       
147           147           +0.0248       -0.0004       +0.0244       +0.0244       
148           148           -0.0897       -0.0005       -0.0902       -0.0902       
149           149           +0.0378       -0.0054       +0.0324       +0.0324       
150           150           -0.1237       -0.0095       -0.1332       -0.1332       
151           151           -0.1727       -0.0048       -0.1775       -0.1775       
152           152           -0.259        -0.0162       -0.2752       -0.2752       
153           153           -0.1431       -0.0149       -0.158        -0.158        
154           154           -0.1552       -0.0199       -0.1751       -0.1751       
155           155           +0.0048       -0.0143       -0.0095       -0.0095       
156           156           -0.1326       -0.0035       -0.1361       -0.1361       
