Frame         Time          Elec          VdW           Nonbond       Total         
278           278           +0.0175       -0.0001       +0.0174       +0.0174       
279           279           +0.0498       -0.0012       +0.0486       +0.0486       
280           280           -0.0261       -0.0024       -0.0285       -0.0285       
281           281           +0.0363       -0.0013       +0.035        +0.035        
282           282           +0.0668       -0.0033       +0.0635       +0.0635       
283           283           -0.0094       -0.0033       -0.0127       -0.0127       
284           284           +0.0837       -0.005        +0.0787       +0.0787       
285           285           -0.0293       -0.0095       -0.0388       -0.0388       
286           286           -0.0326       -0.0008       -0.0334       -0.0334       
287           287           -0.0113       -0.0002       -0.0115       -0.0115       
288           288           +0            +0            +0            +0            
289           289           -0.0311       -0.0011       -0.0322       -0.0322       
290           290           -0.035        -0.009        -0.044        -0.044        
291           291           -0.1373       -0.0132       -0.1505       -0.1505       
292           292           -0.0916       -0.0081       -0.0997       -0.0997       
293           293           +0.0599       -0.0002       +0.0597       +0.0597       
294           294           +0            +0            +0            +0            
295           295           +0.0204       -0            +0.0204       +0.0204       
296           296           -0.1239       -0.0032       -0.1271       -0.1271       
297           297           -0.0978       -0.0243       -0.1221       -0.1221       
298           298           +0.0255       -0            +0.0255       +0.0255       
299           299           +0.0018       -0            +0.0018       +0.0018       
300           300           +0.0006       -0            +0.0006       +0.0006       
301           301           +0            +0            +0            +0            
302           302           +0            +0            +0            +0            
303           303           +0            +0            +0            +0            
304           304           +0            +0            +0            +0            
305           305           +0            +0            +0            +0            
306           306           +0            +0            +0            +0            
307           307           +0            +0            +0            +0            
308           308           +0            +0            +0            +0            
309           309           +0            +0            +0            +0            
310           310           +0            +0            +0            +0            
311           311           +0            +0            +0            +0            
312           312           +0            +0            +0            +0            
313           313           +0            +0            +0            +0            
314           314           +0            +0            +0            +0            
315           315           +0            +0            +0            +0            
316           316           +0            +0            +0            +0            
317           317           +0            +0            +0            +0            
318           318           +0            +0            +0            +0            
319           319           +0            +0            +0            +0            
320           320           +0            +0            +0            +0            
321           321           +0            +0            +0            +0            
322           322           +0            +0            +0            +0            
323           323           +0            +0            +0            +0            
324           324           +0            +0            +0            +0            
325           325           +0            +0            +0            +0            
326           326           +0            +0            +0            +0            
327           327           +0            +0            +0            +0            
328           328           +0            +0            +0            +0            
329           329           +0            +0            +0            +0            
330           330           +0            +0            +0            +0            
331           331           +0            +0            +0            +0            
332           332           +0            +0            +0            +0            
333           333           +0            +0            +0            +0            
334           334           +0            +0            +0            +0            
335           335           +0            +0            +0            +0            
336           336           +0            +0            +0            +0            
337           337           +0            +0            +0            +0            
338           338           +0            +0            +0            +0            
339           339           +0            +0            +0            +0            
