Frame         Time          Elec          VdW           Nonbond       Total         
282           282           +0.0958       -0.0717       +0.0241       +0.0241       
283           283           -0.0446       -0.0343       -0.0789       -0.0789       
284           284           -0.038        -0.0498       -0.0878       -0.0878       
285           285           -0.2121       -0.0364       -0.2485       -0.2485       
286           286           -0.0049       -0.0193       -0.0242       -0.0242       
287           287           -0.0194       -0.0085       -0.0279       -0.0279       
288           288           +0.0014       -0.0002       +0.0012       +0.0012       
289           289           -0.0116       -0.0087       -0.0203       -0.0203       
290           290           -0.0422       -0.0516       -0.0938       -0.0938       
291           291           +0.0205       -0.0442       -0.0237       -0.0237       
292           292           +0.1762       -0.0466       +0.1296       +0.1296       
293           293           +0            +0            +0            +0            
294           294           +0            +0            +0            +0            
295           295           +0            +0            +0            +0            
296           296           -0.0513       -0.005        -0.0563       -0.0563       
297           297           +0.1724       -0.0272       +0.1452       +0.1452       
298           298           +0.0948       -0.0003       +0.0945       +0.0945       
299           299           +0.1851       -0.0007       +0.1844       +0.1844       
300           300           +0.0918       -0            +0.0918       +0.0918       
301           301           +0            +0            +0            +0            
302           302           -0.0001       -0            -0.0001       -0.0001       
303           303           +0            +0            +0            +0            
304           304           +0            +0            +0            +0            
305           305           +0            +0            +0            +0            
306           306           +0            +0            +0            +0            
307           307           +0            +0            +0            +0            
308           308           +0            +0            +0            +0            
309           309           +0            +0            +0            +0            
310           310           +0            +0            +0            +0            
311           311           +0            +0            +0            +0            
312           312           +0            +0            +0            +0            
313           313           +0            +0            +0            +0            
314           314           +0            +0            +0            +0            
315           315           +0            +0            +0            +0            
316           316           +0            +0            +0            +0            
317           317           +0            +0            +0            +0            
318           318           +0            +0            +0            +0            
319           319           +0            +0            +0            +0            
320           320           +0            +0            +0            +0            
321           321           +0            +0            +0            +0            
322           322           +0            +0            +0            +0            
323           323           +0            +0            +0            +0            
324           324           +0            +0            +0            +0            
325           325           +0            +0            +0            +0            
326           326           +0            +0            +0            +0            
327           327           +0            +0            +0            +0            
328           328           +0            +0            +0            +0            
329           329           +0            +0            +0            +0            
330           330           +0            +0            +0            +0            
331           331           +0            +0            +0            +0            
332           332           +0            +0            +0            +0            
333           333           +0            +0            +0            +0            
334           334           -0.008        -0            -0.008        -0.008        
335           335           -0.0108       -0            -0.0108       -0.0108       
336           336           +0            +0            +0            +0            
337           337           -0.0013       -0            -0.0013       -0.0013       
338           338           +0            +0            +0            +0            
339           339           +0            +0            +0            +0            
