Frame         Time          Elec          VdW           Nonbond       Total         
0             0             +0            +0            +0            +0            
1             1             +0            +0            +0            +0            
2             2             +0.0515       -0.0009       +0.0506       +0.0506       
3             3             +0.0512       -0.0053       +0.0459       +0.0459       
4             4             +0.0953       -0.0069       +0.0884       +0.0884       
5             5             +0.0189       -0            +0.0189       +0.0189       
6             6             +0.0134       -0            +0.0134       +0.0134       
7             7             +0            +0            +0            +0            
8             8             +0.0718       -0.0025       +0.0693       +0.0693       
9             9             -0.0526       -0.0029       -0.0555       -0.0555       
10            10            +0.007        -0.002        +0.005        +0.005        
11            11            -0.0088       -0.0538       -0.0626       -0.0626       
12            12            +0.0057       -0.0004       +0.0053       +0.0053       
13            13            +0.0269       -0.0027       +0.0242       +0.0242       
14            14            +0            +0            +0            +0            
15            15            +0.0642       -0.0011       +0.0631       +0.0631       
16            16            +0.0203       -0.0008       +0.0195       +0.0195       
17            17            -0.0061       -0.0196       -0.0257       -0.0257       
18            18            -0.1151       -0.0233       -0.1384       -0.1384       
19            19            -0.0283       -0            -0.0283       -0.0283       
20            20            +0            +0            +0            +0            
21            21            -0.0078       -0.0002       -0.008        -0.008        
22            22            +0            +0            +0            +0            
23            23            +0            +0            +0            +0            
24            24            +0            +0            +0            +0            
25            25            +0            +0            +0            +0            
26            26            +0            +0            +0            +0            
27            27            +0            +0            +0            +0            
28            28            +0            +0            +0            +0            
29            29            +0            +0            +0            +0            
30            30            +0            +0            +0            +0            
31            31            +0            +0            +0            +0            
32            32            +0            +0            +0            +0            
33            33            +0            +0            +0            +0            
34            34            +0            +0            +0            +0            
35            35            +0            +0            +0            +0            
36            36            +0            +0            +0            +0            
37            37            +0            +0            +0            +0            
38            38            +0            +0            +0            +0            
39            39            +0            +0            +0            +0            
40            40            +0            +0            +0            +0            
41            41            +0            +0            +0            +0            
42            42            +0            +0            +0            +0            
43            43            +0            +0            +0            +0            
44            44            +0            +0            +0            +0            
45            45            +0            +0            +0            +0            
46            46            +0            +0            +0            +0            
47            47            +0            +0            +0            +0            
48            48            +0            +0            +0            +0            
49            49            +0            +0            +0            +0            
50            50            +0            +0            +0            +0            
51            51            +0            +0            +0            +0            
52            52            +0            +0            +0            +0            
53            53            +0            +0            +0            +0            
54            54            +0            +0            +0            +0            
55            55            +0            +0            +0            +0            
56            56            +0            +0            +0            +0            
57            57            +0            +0            +0            +0            
58            58            +0            +0            +0            +0            
59            59            +0            +0            +0            +0            
60            60            +0            +0            +0            +0            
61            61            +0            +0            +0            +0            
62            62            +0            +0            +0            +0            
63            63            +0            +0            +0            +0            
64            64            +0            +0            +0            +0            
65            65            +0            +0            +0            +0            
66            66            +0.0196       -0            +0.0196       +0.0196       
67            67            +0.0199       -0            +0.0199       +0.0199       
68            68            +0.0304       -0.0031       +0.0273       +0.0273       
69            69            +0.0334       -0.0012       +0.0322       +0.0322       
70            70            +0.0472       -0.0009       +0.0463       +0.0463       
71            71            +0.0486       -0            +0.0486       +0.0486       
72            72            +0.0048       -0.0012       +0.0036       +0.0036       
73            73            +0.063        -0.0005       +0.0625       +0.0625       
74            74            +0.0102       -0.0008       +0.0094       +0.0094       
75            75            +0.01         -0            +0.01         +0.01         
76            76            +0.077        -0.0012       +0.0758       +0.0758       
77            77            +0.0303       -0.0004       +0.0299       +0.0299       
78            78            +0.0366       -0.0012       +0.0354       +0.0354       
79            79            +0.0915       -0.0128       +0.0787       +0.0787       
80            80            +0.0637       -0.0008       +0.0629       +0.0629       
81            81            +0.0573       -0.0001       +0.0572       +0.0572       
82            82            +0.0448       -0            +0.0448       +0.0448       
83            83            +0.0635       -0.0011       +0.0624       +0.0624       
84            84            +0.0723       -0.0018       +0.0705       +0.0705       
85            85            +0.0733       -0.0001       +0.0732       +0.0732       
86            86            +0.0906       -0.0003       +0.0903       +0.0903       
87            87            +0.0958       -0.0022       +0.0936       +0.0936       
88            88            +0.0619       -0.0011       +0.0608       +0.0608       
89            89            +0.0346       -0.0005       +0.0341       +0.0341       
90            90            +0.126        -0.0019       +0.1241       +0.1241       
91            91            +0.0551       -0.0013       +0.0538       +0.0538       
92            92            +0.0278       -0.0012       +0.0266       +0.0266       
93            93            +0.1266       -0.0026       +0.124        +0.124        
94            94            +0.024        -0.0007       +0.0233       +0.0233       
95            95            +0.0507       -0.0005       +0.0502       +0.0502       
96            96            +0.079        -0.001        +0.078        +0.078        
97            97            +0.1509       -0.0041       +0.1468       +0.1468       
98            98            +0.1275       -0.0026       +0.1249       +0.1249       
99            99            +0.0854       -0.0019       +0.0835       +0.0835       
100           100           +0.1032       -0.0033       +0.0999       +0.0999       
101           101           +0.1274       -0.0035       +0.1239       +0.1239       
102           102           +0.0237       -0.0003       +0.0234       +0.0234       
103           103           +0.0976       -0.0033       +0.0943       +0.0943       
104           104           +0.0949       -0.0016       +0.0933       +0.0933       
105           105           +0.1104       -0.0021       +0.1083       +0.1083       
106           106           +0.0815       -0.0035       +0.078        +0.078        
107           107           +0.1148       -0.0021       +0.1127       +0.1127       
108           108           +0.067        -0.0009       +0.0661       +0.0661       
109           109           +0.1251       -0.0035       +0.1216       +0.1216       
110           110           +0.0329       -0.0003       +0.0326       +0.0326       
111           111           +0.045        -0.0009       +0.0441       +0.0441       
112           112           +0.0499       -0.0017       +0.0482       +0.0482       
113           113           +0.0709       -0.0024       +0.0685       +0.0685       
114           114           +0.068        -0.0003       +0.0677       +0.0677       
115           115           +0.0837       -0.0027       +0.081        +0.081        
116           116           +0.1428       -0.0023       +0.1405       +0.1405       
117           117           +0.0435       -0.0003       +0.0432       +0.0432       
118           118           +0.1254       -0.0036       +0.1218       +0.1218       
119           119           +0.0679       -0.0002       +0.0677       +0.0677       
120           120           +0.0934       -0.001        +0.0924       +0.0924       
121           121           +0.085        -0.001        +0.084        +0.084        
122           122           +0.0571       -0.0003       +0.0568       +0.0568       
123           123           +0.0274       -0.0003       +0.0271       +0.0271       
124           124           +0.1253       -0.0025       +0.1228       +0.1228       
125           125           +0.119        -0.0033       +0.1157       +0.1157       
126           126           +0.0743       -0.0033       +0.071        +0.071        
127           127           +0.0887       -0.0038       +0.0849       +0.0849       
128           128           +0.1208       -0.0039       +0.1169       +0.1169       
129           129           +0.1149       -0.0008       +0.1141       +0.1141       
130           130           +0.1051       -0.003        +0.1021       +0.1021       
131           131           +0.0754       -0.0004       +0.075        +0.075        
132           132           +0.1211       -0.0031       +0.118        +0.118        
133           133           +0.1021       -0.0025       +0.0996       +0.0996       
134           134           +0.0789       -0.0011       +0.0778       +0.0778       
135           135           +0.0209       -0.0004       +0.0205       +0.0205       
136           136           +0.1543       -0.0019       +0.1524       +0.1524       
137           137           +0.1275       -0.0016       +0.1259       +0.1259       
138           138           +0.0441       -0.0023       +0.0418       +0.0418       
139           139           +0.0721       -0.0003       +0.0718       +0.0718       
140           140           +0.1669       -0.0043       +0.1626       +0.1626       
141           141           +0.0551       -0.0007       +0.0544       +0.0544       
142           142           +0.1206       -0.0036       +0.117        +0.117        
143           143           +0.0985       -0.0052       +0.0933       +0.0933       
144           144           +0.0682       -0.0025       +0.0657       +0.0657       
145           145           +0.1205       -0.0037       +0.1168       +0.1168       
146           146           +0.0215       -0.001        +0.0205       +0.0205       
147           147           +0.1009       -0.0022       +0.0987       +0.0987       
148           148           +0.0597       -0.0015       +0.0582       +0.0582       
149           149           +0.0709       -0.002        +0.0689       +0.0689       
