Frame         Time          Elec          VdW           Nonbond       Total         
0             0             +0.3663       -0.0443       +0.322        +0.322        
1             1             +0.6814       -0.0214       +0.66         +0.66         
2             2             +3.1096       -0.161        +2.9486       +2.9486       
3             3             +1.3753       -0.1234       +1.2519       +1.2519       
4             4             +1.1326       -0.0527       +1.0799       +1.0799       
5             5             +1.5918       -0.0473       +1.5445       +1.5445       
6             6             +0.6155       -0.0167       +0.5988       +0.5988       
7             7             +0.6458       -0.0083       +0.6375       +0.6375       
8             8             +0.5239       -0.0022       +0.5217       +0.5217       
9             9             +0.0003       -0            +0.0003       +0.0003       
10            10            +0.6033       -0.0147       +0.5886       +0.5886       
11            11            +0.3151       -0.0022       +0.3129       +0.3129       
12            12            +0.3734       -0.0027       +0.3707       +0.3707       
13            13            +0.2265       -0.0011       +0.2254       +0.2254       
14            14            +0.5055       -0.0055       +0.5          +0.5          
15            15            +0.5117       -0.0104       +0.5013       +0.5013       
16            16            +0.0594       -0.0001       +0.0593       +0.0593       
17            17            +0.0624       -0.0001       +0.0623       +0.0623       
18            18            +0.3565       -0.0028       +0.3537       +0.3537       
19            19            +0.2173       -0.0005       +0.2168       +0.2168       
20            20            +0.0001       -0            +0.0001       +0.0001       
21            21            +0.0018       -0            +0.0018       +0.0018       
22            22            -0.1266       -0.0008       -0.1274       -0.1274       
23            23            +0            +0            +0            +0            
24            24            +0            +0            +0            +0            
25            25            +0            +0            +0            +0            
26            26            -0.0059       -0            -0.0059       -0.0059       
27            27            +0.2961       -0.0033       +0.2928       +0.2928       
28            28            -0.0026       -0.0005       -0.0031       -0.0031       
29            29            +0.1081       -0.0002       +0.1079       +0.1079       
30            30            +0.2711       -0.007        +0.2641       +0.2641       
31            31            +0.2524       -0.0016       +0.2508       +0.2508       
32            32            +0.2718       -0.0051       +0.2667       +0.2667       
33            33            +0.1829       -0.0014       +0.1815       +0.1815       
34            34            +0.2106       -0.001        +0.2096       +0.2096       
35            35            +0.0206       -0            +0.0206       +0.0206       
36            36            +0.039        -0.0001       +0.0389       +0.0389       
37            37            +0.0052       -0            +0.0052       +0.0052       
38            38            +0            +0            +0            +0            
39            39            +0.1342       -0.0008       +0.1334       +0.1334       
40            40            +0.0802       -0.0005       +0.0797       +0.0797       
41            41            +0.0646       -0.0001       +0.0645       +0.0645       
42            42            +0.0411       -0.0001       +0.041        +0.041        
43            43            +0.3084       -0.0034       +0.305        +0.305        
44            44            +0.0361       -0.0002       +0.0359       +0.0359       
45            45            +0.3204       -0.01         +0.3104       +0.3104       
46            46            +0.3381       -0.0028       +0.3353       +0.3353       
47            47            +0.0182       -0.0012       +0.017        +0.017        
48            48            +0.057        -0.0001       +0.0569       +0.0569       
49            49            +0.0229       -0            +0.0229       +0.0229       
50            50            +0.108        -0.0005       +0.1075       +0.1075       
51            51            +0.2091       -0.0009       +0.2082       +0.2082       
52            52            +0.1947       -0.0009       +0.1938       +0.1938       
53            53            +0.0233       -0.0001       +0.0232       +0.0232       
54            54            +0.0021       -0            +0.0021       +0.0021       
55            55            +0.2324       -0.0021       +0.2303       +0.2303       
56            56            +0.018        -0            +0.018        +0.018        
57            57            -0.4514       -0.0047       -0.4561       -0.4561       
58            58            +0.2319       -0.0028       +0.2291       +0.2291       
59            59            +1.5869       -0.0317       +1.5552       +1.5552       
60            60            +0.7705       -0.0508       +0.7197       +0.7197       
61            61            +3.1939       -0.0777       +3.1162       +3.1162       
62            62            -0.1032       -0.0664       -0.1696       -0.1696       
63            63            +0.7542       -0.0237       +0.7305       +0.7305       
64            64            +0.4577       -0.0106       +0.4471       +0.4471       
65            65            +0.5357       -0.0192       +0.5165       +0.5165       
66            66            +0.4067       -0.0168       +0.3899       +0.3899       
67            67            +1.044        -0.021        +1.023        +1.023        
68            68            +0.3938       -0.0071       +0.3867       +0.3867       
69            69            +1.4076       -0.0979       +1.3097       +1.3097       
70            70            +1.4499       -0.1046       +1.3453       +1.3453       
71            71            +0.8867       -0.0641       +0.8226       +0.8226       
72            72            +0.8829       -0.0805       +0.8024       +0.8024       
73            73            +2.0014       -0.1067       +1.8947       +1.8947       
74            74            +2.8281       -0.1894       +2.6387       +2.6387       
75            75            +4.6596       -0.1551       +4.5045       +4.5045       
76            76            +5.1841       -0.231        +4.9531       +4.9531       
77            77            +1.153        -0.0707       +1.0823       +1.0823       
78            78            +0.4356       -0.046        +0.3896       +0.3896       
79            79            +5.3552       -0.1418       +5.2134       +5.2134       
80            80            +2.9893       -0.1767       +2.8126       +2.8126       
81            81            +1.3881       -0.135        +1.2531       +1.2531       
82            82            +1.5013       -0.0879       +1.4134       +1.4134       
83            83            +1.3705       -0.0905       +1.28         +1.28         
84            84            +2.547        -0.0486       +2.4984       +2.4984       
85            85            +0.6495       -0.0752       +0.5743       +0.5743       
86            86            +3.2573       -0.1294       +3.1279       +3.1279       
87            87            +1.3331       -0.1285       +1.2046       +1.2046       
88            88            +1.8789       -0.0737       +1.8052       +1.8052       
89            89            +0.9366       -0.0848       +0.8518       +0.8518       
90            90            +1.1245       -0.1082       +1.0163       +1.0163       
91            91            +1.4551       -0.1024       +1.3527       +1.3527       
92            92            +0.6841       -0.0868       +0.5973       +0.5973       
93            93            +3.0745       -0.191        +2.8835       +2.8835       
94            94            +1.3054       -0.0845       +1.2209       +1.2209       
95            95            +1.8864       -0.1734       +1.713        +1.713        
96            96            +1.7329       -0.1172       +1.6157       +1.6157       
97            97            +1.0646       -0.0632       +1.0014       +1.0014       
98            98            +4.7994       -0.1751       +4.6243       +4.6243       
99            99            -0.1766       -0.1852       -0.3618       -0.3618       
100           100           +0.7193       -0.0976       +0.6217       +0.6217       
101           101           +1.9034       -0.1654       +1.738        +1.738        
102           102           +4.1001       -0.1263       +3.9738       +3.9738       
103           103           +5.5096       -0.2938       +5.2158       +5.2158       
104           104           +2.8233       -0.1258       +2.6975       +2.6975       
105           105           +4.2804       -0.2607       +4.0197       +4.0197       
106           106           +4.7252       -0.1516       +4.5736       +4.5736       
107           107           +0.1642       -0.051        +0.1132       +0.1132       
108           108           +0.4055       -0.0301       +0.3754       +0.3754       
109           109           +1.1284       -0.1183       +1.0101       +1.0101       
110           110           +3.9555       -0.1133       +3.8422       +3.8422       
111           111           +3.0471       -0.1177       +2.9294       +2.9294       
112           112           +6.0215       -0.2365       +5.785        +5.785        
113           113           +4.0386       -0.143        +3.8956       +3.8956       
114           114           +3.6164       -0.257        +3.3594       +3.3594       
115           115           -0.4875       -0.3293       -0.8168       -0.8168       
116           116           +0.0934       -0.1296       -0.0362       -0.0362       
117           117           +1.4467       -0.1943       +1.2524       +1.2524       
118           118           +2.3802       -0.3386       +2.0416       +2.0416       
119           119           +2.1198       -0.2135       +1.9063       +1.9063       
120           120           +1.9147       -0.1747       +1.74         +1.74         
121           121           +2.4972       -0.2986       +2.1986       +2.1986       
122           122           +3.6548       -0.1948       +3.46         +3.46         
123           123           +3.4219       -0.24         +3.1819       +3.1819       
124           124           +1.4014       -0.3035       +1.0979       +1.0979       
125           125           +1.4675       -0.1315       +1.336        +1.336        
126           126           +3.7057       -0.1177       +3.588        +3.588        
127           127           +2.8048       -0.1248       +2.68         +2.68         
128           128           +4.28         -0.1584       +4.1216       +4.1216       
129           129           +1.4474       -0.07         +1.3774       +1.3774       
130           130           +0.1315       -0.0799       +0.0516       +0.0516       
131           131           +1.3202       -0.0918       +1.2284       +1.2284       
132           132           +3.816        -0.2481       +3.5679       +3.5679       
133           133           +2.4606       -0.0532       +2.4074       +2.4074       
134           134           +1.1154       -0.1515       +0.9639       +0.9639       
135           135           +2.7284       -0.1137       +2.6147       +2.6147       
136           136           +2.9912       -0.1319       +2.8593       +2.8593       
137           137           +2.7569       -0.3497       +2.4072       +2.4072       
138           138           +1.5331       -0.2077       +1.3254       +1.3254       
139           139           +1.2657       -0.0568       +1.2089       +1.2089       
140           140           +1.8232       -0.1428       +1.6804       +1.6804       
141           141           +2.5488       -0.1947       +2.3541       +2.3541       
142           142           +1.6517       -0.1341       +1.5176       +1.5176       
143           143           +2.2486       -0.2547       +1.9939       +1.9939       
